PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,25.016928,4.975979,10.252433,20.741297,10.380638,39.443736,19.787856,17.165154,14.895024,54.166686,52.83606,17.952049,402.37616,402.450507,402.910748,402.677448,402.410384,402.439685,34.563782,35.693322,3.083267,402.381078,402.35018,402.420965
1626147,10.271207,5.022443,13.217947,16.859034,2.716516,35.182193,45.366745,8.425142,15.877789,36.836916,38.688749,15.717997,225.448806,249.054241,395.181737,321.108549,236.314868,245.618068,50.193048,37.380459,8.172221,227.010169,217.200204,239.674606
203937,63.826782,23.39934,26.990655,33.143659,13.845981,115.009404,83.1554,7.298789,42.575334,146.947846,20.376588,59.507626,714.207121,724.209424,786.127855,754.740911,718.811385,722.753419,88.67502,16.093415,20.462805,714.868716,710.711951,720.235003
201583,48.309001,19.940689,32.167023,73.985984,98.985286,193.361252,185.876653,103.272182,161.700133,404.892443,263.476794,180.748654,1556.112775,1556.112779,1556.112801,1556.11279,1556.112777,1556.112778,219.015799,160.204613,19.048523,1556.112775,1556.112774,1556.112777
203507,142.924906,57.304976,48.616438,128.80943,76.272622,303.327826,285.949113,15.615573,171.850187,537.8613,62.154548,223.435366,1767.974642,1768.084725,1768.766189,1768.42075,1768.025316,1768.068701,252.18604,46.572164,51.624036,1767.981923,1767.936175,1768.040984
2546,201.134952,26.063385,42.715679,122.44092,77.363224,297.769608,307.368877,66.332326,233.392573,665.618891,197.105061,284.89024,1689.578176,1689.578176,1689.578176,1689.578176,1689.578176,1689.578176,358.250015,130.772735,51.497667,1689.578176,1689.578176,1689.578176
201202,4.583088,29.876514,8.695183,8.516818,26.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,315.759317,315.759421,315.760069,315.759741,315.759365,315.759406,21.864153,2.8e-05,7.879944,315.759324,315.75928,315.75938
2772,98.252299,11.931397,91.143313,72.601867,37.226564,201.644294,105.412579,115.440868,66.677417,226.373905,306.661976,89.879851,1743.133638,1743.133638,1743.133638,1743.133638,1743.133638,1743.133638,120.961326,191.221109,23.202434,1743.133638,1743.133638,1743.133638
201589,59.985115,34.997198,44.156748,45.445882,60.326264,140.43084,139.903884,21.441463,28.170752,295.698337,60.04642,35.372847,1060.273894,1060.274119,1060.275513,1060.274807,1060.273998,1060.274087,155.795013,38.605025,7.202174,1060.273909,1060.273816,1060.27403
201600,19.813051,18.602622,12.401194,43.033429,82.908839,187.006233,62.593537,4.1e-05,49.981925,123.945754,0.000747,80.778155,819.269919,819.270313,819.272755,819.271518,819.270101,819.270256,61.353199,0.000825,30.796369,819.269945,819.269781,819.270157
201571,89.955239,2.24908,17.082586,42.869973,6.632434,42.505871,35.375555,30.177267,44.84962,90.00483,84.899162,55.077955,695.461635,695.461635,695.46164,695.461638,695.461635,695.461635,54.629277,54.721896,10.228335,695.461635,695.461634,695.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,3.271207,3.022443,9.217947,10.859034,11.716516,16.182193,38.366745,2.425142,12.877789,33.836916,3.688749,8.717997,127.448806,151.054241,297.181737,223.108549,138.314868,147.618068,54.193048,8.380459,4.172221,129.010169,119.200204,141.674606
2571,70.374721,8.594746,39.12486,41.485492,15.035588,47.269611,93.058244,27.471714,32.570983,189.098786,80.891961,39.7446,679.293114,679.293114,679.293114,679.293114,679.293114,679.293114,96.040542,53.420246,7.173617,679.293114,679.293114,679.293114
200826,203.55327,2.10967,19.944088,78.232576,17.736635,85.900593,128.008906,54.841287,56.332702,277.729396,163.193188,70.573209,1094.296065,1094.296066,1094.29607,1094.296068,1094.296065,1094.296066,149.720492,108.351902,14.240507,1094.296065,1094.296065,1094.296065
200745,22.983358,14.436466,4.784269,34.576163,36.796363,86.084233,155.41652,6.701945,61.852441,328.410048,26.790158,78.139902,781.686001,781.686001,781.686001,781.686001,781.686001,781.686001,172.993529,20.088213,16.287461,781.686001,781.686001,781.686001
203084,62.052238,6.322852,28.253725,34.000619,37.882381,125.921959,116.809025,37.940121,60.612782,230.858395,98.801861,73.569301,995.379309,995.386872,995.43369,995.409958,995.382791,995.385771,114.068184,60.86402,12.959188,995.379809,995.376666,995.383867
2440,82.288405,35.485919,55.774135,61.263605,52.756449,190.995115,91.153321,69.571477,61.297636,179.905142,214.554788,75.83349,1346.818146,1346.818146,1346.818146,1346.818146,1346.818146,1346.818146,88.751821,144.98331,14.535854,1346.818146,1346.818146,1346.818146
203115,123.927892,21.416685,49.266134,81.05056,47.295121,258.357169,204.05611,77.219295,133.430305,433.72206,206.602927,156.938716,1495.057125,1495.29267,1496.75079,1496.011657,1495.165551,1495.258382,230.251911,129.454646,23.591551,1495.072705,1494.974817,1495.199076
101138,51.553068,36.873701,22.38475,28.99885,71.668254,123.809763,122.919049,0.709055,70.225123,223.466609,3.516057,83.902156,858.4745,858.4745,858.4745,858.4745,858.4745,858.4745,100.54756,2.807002,13.677033,858.4745,858.4745,858.4745
201587,227.896736,20.718264,41.172091,129.017919,43.296128,219.949711,125.612562,85.79577,108.847502,270.745192,242.839668,128.863557,1489.961102,1489.961102,1489.961104,1489.961103,1489.961102,1489.961102,145.132632,157.043898,20.016055,1489.961102,1489.961102,1489.961102
201573,122.981605,7.126242,34.643951,64.302256,14.101683,85.51832,67.401219,61.863487,48.342476,157.918498,148.238202,60.936927,994.342725,994.342734,994.342788,994.342761,994.342729,994.342733,90.517301,86.374718,12.594454,994.342726,994.342722,994.34273
203382,38.345565,26.421004,12.507347,49.855345,88.404251,163.498277,131.42011,0.232112,68.411662,254.381685,1.642507,88.351714,833.851593,834.814225,840.773315,837.752605,834.294712,834.674097,125.356297,1.70062,20.279833,833.915266,833.515215,834.431723
203145,114.803126,27.037907,61.946077,80.017945,13.639175,212.036521,138.171647,76.378264,92.417491,276.52567,187.738735,111.882531,1370.093304,1370.34329,1371.89081,1371.10636,1370.208378,1370.3069,138.97591,111.43584,19.553277,1370.109839,1370.00595,1370.243958
203078,81.874059,7.367088,28.725442,66.323559,25.298174,86.074209,124.807033,54.155411,68.923486,268.672894,134.954842,89.663216,886.311187,886.319756,886.372796,886.345909,886.315131,886.318508,143.887176,80.802014,20.742754,886.311754,886.308193,886.316351
201158,104.71565,2.385194,26.788575,65.423457,8.96822,92.942832,112.042836,75.378985,103.081089,245.483721,233.409457,119.884417,1310.546559,1310.54656,1310.546568,1310.546564,1310.54656,1310.54656,133.440888,158.030473,16.803328,1310.546559,1310.546558,1310.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,44.6852,26.463394,3.753482,15.857602,60.613602,17.912492,21.456126,240.108862,240.998908,246.508662,243.715724,240.518569,240.869347,36.364361,14.427352,5.912683,240.167734,239.797848,240.645248
201976,110.968016,12.20112,46.759414,53.771708,34.421754,93.781343,62.63425,73.721786,29.588946,147.97034,180.072845,42.034537,1098.170942,1098.208047,1098.437748,1098.321311,1098.188022,1098.202646,85.428397,106.362247,12.458688,1098.173396,1098.157975,1098.193303
202687,14.114947,81.610196,11.331472,55.071365,126.248668,303.895845,96.906375,0.000291,94.211923,188.371328,0.000202,143.856994,1193.859231,1193.862061,1193.879578,1193.870698,1193.860534,1193.861649,91.471993,0.000765,49.64607,1193.859418,1193.858242,1193.860936
202357,57.271207,17.022443,25.217947,35.859034,30.716516,112.182193,63.366745,36.425142,28.877789,68.836916,101.688749,36.717997,798.448806,822.054241,968.181737,894.108549,809.314868,818.618068,64.193048,72.380459,16.172221,800.010169,790.200204,812.674606
204028,8.557055,7.140892,5.165433,15.886071,33.03973,74.144208,46.644361,0.304411,17.273363,73.00045,0.3375,36.27841,311.319934,314.282959,332.625323,323.327433,312.683875,313.85164,33.727161,0.926417,20.050906,311.515921,310.284544,313.105599
201971,20.790909,5.238417,20.941853,39.053193,51.474832,96.947443,76.909019,4.2e-05,21.335151,165.6912,1.228396,34.166734,514.048758,514.049169,514.051716,514.050425,514.048947,514.049109,88.783204,1.228478,12.831728,514.048785,514.048614,514.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,56.679246,3.810003,24.250373,67.858219,30.179675,155.67313,122.274252,71.550523,55.748744,242.414621,207.826138,67.867295,1473.137565,1475.045332,1486.855205,1480.868687,1474.015749,1474.767624,124.886292,136.850791,12.791936,1473.263753,1472.470922,1474.28728
101106,97.083895,76.786247,19.113293,60.897623,83.949391,265.36312,121.019456,0.001536,14.303734,193.049425,0.002338,37.576256,999.749871,999.749871,999.749871,999.749871,999.749871,999.749871,72.029969,0.000802,23.272522,999.749871,999.749871,999.749871
2588,13.8433,2.424063,7.227292,4.415752,8.360386,34.428951,16.12683,19.191273,6.188709,32.628776,43.416134,8.439734,291.15474,291.15474,291.15474,291.15474,291.15474,291.15474,16.501946,24.22486,2.251025,291.15474,291.15474,291.15474
1626164,59.271207,6.022443,26.217947,57.859034,11.716516,69.182193,126.366745,41.425142,73.877789,204.836916,99.688749,84.717997,879.448806,903.054241,1049.181737,975.108549,890.314868,899.618068,137.193048,65.380459,19.172221,881.010169,871.200204,893.674606
202344,48.63572,26.389169,47.569918,69.049637,128.909686,198.174361,116.185937,7.785142,58.770061,246.6207,30.093427,84.050938,1188.060691,1188.061313,1188.065161,1188.06321,1188.060977,1188.061222,130.436309,22.308473,25.281097,1188.060732,1188.060474,1188.061066
2547,127.695117,34.890628,38.431451,76.914351,48.039908,348.995348,272.535935,79.499795,211.609496,531.099548,219.457381,266.018157,1771.364399,1771.364399,1771.364399,1771.364399,1771.364399,1771.364399,258.563612,139.957586,54.408661,1771.364399,1771.364399,1771.364399
202340,96.832198,10.99313,71.42181,70.262646,29.102122,94.994874,177.669897,90.084233,55.358265,367.202327,248.833523,71.773932,1526.112958,1526.11422,1526.122033,1526.118072,1526.113539,1526.114036,189.535569,158.74967,16.416112,1526.113041,1526.112517,1526.113718
201147,83.027035,8.496514,62.852162,58.87804,30.025839,111.243137,98.566921,41.798699,74.791331,227.59901,146.852571,93.244424,1122.447098,1122.447099,1122.4471,1122.447099,1122.447099,1122.447099,129.032089,105.053872,18.453094,1122.447098,1122.447098,1122.447099
201166,106.734524,7.306077,15.738138,49.490245,18.895878,62.499509,80.936341,50.439154,41.246231,185.946164,132.013904,50.663617,736.288174,736.288177,736.288196,736.288186,736.288175,736.288177,105.009831,81.574751,9.417387,736.288174,736.288173,736.288176
1626148,10.271207,5.022443,15.217947,19.859034,8.716516,46.182193,44.366745,16.425142,20.877789,43.836916,49.688749,18.717997,425.448806,449.054241,595.181737,521.108549,436.314868,445.618068,58.193048,40.380459,6.172221,427.010169,417.200204,439.674606
203900,33.916472,6.497911,16.138992,18.4947,6.398309,49.641086,29.333775,11.72605,29.718246,68.316544,50.600144,36.646675,455.0733,459.601197,487.630768,473.422356,457.157583,458.942085,50.246748,40.239219,8.526641,455.372795,453.491088,457.802034
977,163.065546,9.113607,41.165203,109.084362,28.815287,150.063415,180.678125,69.757062,149.169494,435.422679,274.812329,188.638483,1291.309108,1291.309108,1291.309108,1291.309108,1291.309108,1291.309108,254.744554,205.055267,39.468989,1291.309108,1291.309108,1291.309108
201978,52.416915,8.266641,26.69059,33.473315,27.423246,102.720219,63.45313,25.288718,39.821153,138.875405,82.1971,54.697736,813.116411,813.116573,813.117573,813.117066,813.116485,813.116549,75.422677,56.908431,14.87664,813.116422,813.116355,813.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,148.255286,6.014808,32.4749,69.736342,18.202586,90.122669,169.279003,74.630024,61.634688,362.825129,219.059918,78.022304,1266.957605,1267.060318,1267.696155,1267.373844,1267.004886,1267.045366,193.801643,144.460862,16.423872,1266.964399,1266.921713,1267.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,201.277478,34.279458,82.258053,97.915798,59.134884,202.694133,304.524167,53.598646,314.969556,628.552002,165.365749,376.843075,1879.502936,1879.505323,1879.520103,1879.512611,1879.504035,1879.504976,324.033774,111.767823,61.874361,1879.503094,1879.502102,1879.504375
2446,24.26152,17.652967,10.274028,10.470128,3.028452,55.250993,33.979836,21.476586,13.736592,65.963374,61.200539,18.454815,445.14683,445.14683,445.14683,445.14683,445.14683,445.14683,31.983538,39.723954,4.718223,445.14683,445.14683,445.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,219.388985,5.083065,50.190528,66.67192,19.464806,147.665116,93.576209,62.411951,31.83969,182.567373,151.98213,36.2776,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,1495.888309,88.991164,89.570179,4.43791,1495.888309,1495.888309,1495.888309
203484,96.624678,14.113551,76.829843,73.633262,37.881076,146.781236,191.56792,84.194758,122.674922,390.114406,257.729132,149.502297,1888.829088,1888.958663,1889.760786,1889.354183,1888.888734,1888.939801,198.868827,173.573439,26.873112,1888.837659,1888.78381,1888.907177
203477,99.981953,10.957817,39.990895,79.566539,13.708167,100.240766,61.018461,117.496453,98.679808,159.805524,314.73507,121.709221,1312.504798,1314.751736,1328.661222,1321.610393,1313.539109,1314.424656,104.376737,197.91605,23.822516,1312.65342,1311.719636,1313.858914
203991,40.271207,64.022443,49.217947,58.859034,135.716516,234.182193,194.366745,2.425142,63.877789,295.836916,1.688749,144.717997,1104.448806,1128.054241,1274.181737,1200.108549,1115.314868,1124.618068,160.193048,6.380459,89.172221,1106.010169,1096.200204,1118.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,33.219379,11.323046,18.602757,19.119193,12.453767,56.044521,29.154946,25.128346,26.004727,76.860172,94.05368,31.050586,532.293194,532.293194,532.293194,532.293194,532.293194,532.293194,47.705226,68.925334,5.045859,532.293194,532.293194,532.293194
203487,269.758073,32.283789,77.33447,143.751231,43.910226,195.645597,219.631663,14.760473,98.249507,483.137528,47.58308,148.908788,1499.579729,1499.68202,1500.315247,1499.994259,1499.626816,1499.66713,263.760334,32.853447,50.695387,1499.586495,1499.543985,1499.641375
201956,69.019531,12.179238,34.935341,75.316435,38.499262,253.766231,126.996926,82.577154,63.961325,230.308639,185.745642,103.927865,1366.353525,1366.353591,1366.353999,1366.353792,1366.353555,1366.353581,103.311878,103.168508,39.966564,1366.353529,1366.353502,1366.353564
1626161,15.271207,39.022443,27.217947,25.859034,67.716516,118.182193,106.366745,2.425142,40.877789,131.836916,1.688749,62.717997,645.448806,669.054241,815.181737,741.108549,656.314868,665.618068,84.193048,6.380459,30.172221,647.010169,637.200204,659.674606
201596,185.102773,8.707514,65.289735,94.710529,15.70598,107.339661,105.0578,40.04683,163.61198,223.832823,127.803138,203.60507,1143.210863,1143.210864,1143.210865,1143.210865,1143.210864,1143.210864,118.775023,87.756308,39.99309,1143.210863,1143.210863,1143.210864
2199,41.887771,29.377169,23.987705,53.348436,114.348443,253.77994,94.467242,0.0,76.798854,182.944568,1.005971,113.89574,1031.79563,1031.79563,1031.79563,1031.79563,1031.79563,1031.79563,88.477327,1.005971,37.096886,1031.79563,1031.79563,1031.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,64.007009,13.379339,27.606915,53.07963,14.301533,60.314516,81.258853,41.854217,30.377821,136.381544,102.453091,30.249728,676.000543,691.8986,790.314209,740.426555,683.318742,689.584367,94.672042,65.392012,5.483446,677.052107,670.44518,685.581497
203903,132.194492,8.325215,57.822722,92.467337,56.873458,135.367252,248.495937,49.11382,116.23451,522.033607,147.485287,146.457055,1601.691534,1604.093715,1618.96422,1611.426243,1602.797307,1603.744037,279.513539,99.095705,31.070443,1601.850424,1600.852124,1603.139207
202708,89.520821,5.2643,26.178924,49.958371,7.181377,98.910769,97.338295,22.896604,26.113039,228.517962,83.551264,37.107017,846.299889,846.301505,846.311505,846.306436,846.300633,846.30127,131.183685,60.655147,10.994548,846.299996,846.299325,846.300863
201954,194.459929,2.452851,44.1271,85.754499,17.166419,84.97757,160.103218,50.278304,110.371829,327.145382,133.839518,133.355194,1308.519952,1308.519955,1308.519979,1308.519967,1308.519953,1308.519955,167.042173,83.561216,22.983366,1308.519952,1308.51995,1308.519954
2555,46.977086,13.865137,17.284751,37.289673,64.167197,96.725375,48.453439,2.23399,26.199007,108.039923,10.413358,37.350822,678.87401,678.87401,678.87401,678.87401,678.87401,678.87401,59.586484,8.179369,11.151815,678.87401,678.87401,678.87401
201144,265.220325,15.003148,58.496125,70.181579,23.134598,117.889108,169.834169,65.672414,149.412052,396.995981,186.945759,176.993639,1457.768682,1457.768682,1457.768682,1457.768682,1457.768682,1457.768682,227.161812,121.273345,27.581587,1457.768682,1457.768682,1457.768682
1626192,4.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,11.688749,5.717997,87.448806,111.054241,257.181737,183.108549,98.314868,107.618068,43.193048,14.380459,3.172221,89.010169,79.200204,101.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,29.128887,22.873645,23.897739,12.283304,49.196777,73.876956,16.131584,341.026231,341.44647,344.047921,342.729225,341.219676,341.385297,27.368553,50.105915,3.996611,341.054028,340.879384,341.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,120.722314,54.137612,55.27392,152.225274,104.924328,370.040675,338.001019,44.150365,314.729587,715.950707,129.637596,426.354273,1417.959148,1417.959186,1417.959419,1417.959301,1417.959166,1417.95918,377.949781,85.487242,111.624699,1417.959151,1417.959135,1417.959171
203496,69.22632,24.455709,68.068861,100.418638,37.269671,197.952622,71.681499,96.299474,82.331119,158.527371,274.175518,102.926227,1161.635645,1163.445877,1174.651974,1168.971514,1162.468932,1163.182367,91.34916,178.421814,21.234066,1161.755381,1161.003083,1162.72658
203459,68.366493,9.732992,45.968848,47.451543,14.130815,129.583814,150.431304,77.426566,53.236357,278.578271,201.080866,62.201315,1419.291405,1424.468035,1456.513539,1440.269419,1421.674313,1423.714489,141.024791,125.215013,10.792154,1419.633809,1417.482501,1422.411098
2037,108.387353,7.312667,27.595166,71.006442,10.806914,76.150676,149.500543,67.544237,150.816757,351.607714,209.994176,164.300101,1327.20386,1327.20386,1327.20386,1327.20386,1327.20386,1327.20386,202.10717,142.449939,13.483344,1327.20386,1327.20386,1327.20386
203109,96.295582,26.517705,92.255809,67.957694,57.075903,214.84755,167.242987,88.1556,137.456506,325.369862,244.743115,167.54784,1689.267759,1689.296182,1689.472131,1689.382941,1689.280843,1689.292045,158.197582,156.596085,30.101367,1689.269639,1689.257827,1689.284888
201967,28.282799,21.874195,25.755113,17.569774,33.394448,126.907155,60.177453,27.090921,16.999111,122.553092,79.954796,26.901876,1005.994336,1005.994374,1005.994611,1005.994491,1005.994354,1005.994369,62.375734,52.863886,9.902778,1005.994339,1005.994323,1005.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,54.688749,82.717997,562.448806,586.054241,732.181737,658.108549,573.314868,582.618068,99.193048,42.380459,30.172221,564.010169,554.200204,576.674606
203552,21.271207,1.022443,16.217947,18.859034,4.716516,25.182193,46.366745,15.425142,27.877789,42.836916,32.688749,26.717997,292.448806,316.054241,462.181737,388.108549,303.314868,312.618068,55.193048,24.380459,7.172221,294.010169,284.200204,306.674606
201939,324.638197,6.963003,102.765351,160.223365,36.363566,215.274336,250.309357,229.251815,252.655146,429.34952,504.042238,278.445773,1646.092909,1646.092911,1646.092925,1646.092918,1646.09291,1646.092911,179.040169,274.790424,25.790628,1646.092909,1646.092908,1646.09291
203584,19.05965,1.764147,10.616353,20.281751,8.671228,39.29302,31.785924,57.697157,10.5105,55.608407,120.668293,12.316623,437.708617,446.627547,501.839447,473.852097,441.814182,445.329245,46.009968,65.660123,4.954239,438.298553,434.592016,443.083604
203076,78.513014,107.963484,56.468193,90.245467,92.40383,361.811321,367.22122,19.069493,227.0272,712.452758,67.769022,293.887709,1570.736247,1570.743676,1570.789663,1570.766352,1570.739666,1570.742594,345.250018,48.701768,66.86313,1570.736738,1570.733651,1570.740724
202334,60.081301,43.638009,34.257309,41.316753,157.101495,233.678007,153.273421,2.6e-05,76.222774,246.508005,0.000134,145.738429,1154.325856,1154.326111,1154.32769,1154.326889,1154.325973,1154.326074,93.235218,0.000184,69.515745,1154.325873,1154.325767,1154.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,200.132778,14.888672,50.528195,113.428451,38.115556,186.926308,353.411844,29.017152,335.666837,778.816542,91.046384,398.283109,1804.264133,1804.264134,1804.264142,1804.264138,1804.264133,1804.264134,425.404701,62.029233,62.616272,1804.264133,1804.264132,1804.264134
203473,5.085401,35.406628,13.72715,24.708145,46.56778,103.767967,52.803883,0.164569,30.041639,98.575051,0.291484,44.744556,492.327819,493.929669,503.845791,498.81923,493.065183,493.696492,49.756067,0.609861,15.268322,492.433772,491.768073,493.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
