PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,21.614678,18.241304,20.790836,21.819822,53.966761,88.294267,72.534015,8.209445,33.93075,124.871826,22.329201,45.762969,640.790805,641.004206,642.325248,641.655601,640.889038,640.973142,52.868685,14.184095,11.907543,640.80492,640.716235,640.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,48.052272,77.876082,28.697402,72.183478,182.32471,267.436045,203.640696,0.025603,100.627088,339.555711,0.186748,169.789252,1697.94815,1698.197363,1699.740094,1698.958072,1698.062868,1698.161086,136.534977,0.23628,69.250129,1697.964634,1697.861066,1698.098338
201167,118.658286,9.433016,23.591269,70.502443,17.738917,206.051536,245.671332,88.543823,119.025469,503.701764,224.08096,135.110821,2060.558831,2060.558831,2060.558831,2060.558831,2060.558831,2060.558831,258.030432,135.537137,16.085351,2060.558831,2060.558831,2060.558831
201582,28.529002,35.430792,16.118256,37.785836,69.954897,177.61499,121.872838,0.152963,45.511641,249.671119,1.429347,55.702304,768.466118,768.679707,770.001913,769.331676,768.564437,768.648615,128.329623,1.340779,10.266054,768.480245,768.391482,768.594837
202332,46.9418,44.23308,30.816127,46.475693,66.518476,159.639823,106.999302,0.056426,49.355807,198.063898,0.039292,73.945893,637.309329,637.858555,641.258496,639.535039,637.562149,637.778606,92.430898,0.148454,24.783947,637.345657,637.117409,637.64032
200746,94.076211,66.319491,23.102719,83.74978,151.192481,388.005365,445.570485,2.218817,211.377473,878.479235,21.321602,248.961886,1944.519194,1944.519194,1944.519194,1944.519194,1944.519194,1944.519194,432.90875,19.102785,37.584413,1944.519194,1944.519194,1944.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,74.820569,43.668077,24.635916,59.6074,151.963107,244.412519,184.862838,0.040564,33.380687,360.625177,0.259421,54.715947,1470.349472,1470.359579,1470.422146,1470.390431,1470.354125,1470.358108,175.787483,0.221904,21.338827,1470.350141,1470.345941,1470.355563
2754,52.920978,14.972131,85.812349,53.876058,83.327161,167.697733,136.879988,12.031522,59.122803,309.222102,30.165151,97.928828,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,172.342114,18.133629,38.806026,1316.395126,1316.395126,1316.395126
202329,110.451035,49.135963,66.392864,104.812581,91.625257,346.22733,156.306684,88.836068,92.007437,340.423146,261.997479,130.128459,2012.750966,2012.75111,2012.752,2012.751549,2012.751032,2012.751089,184.11682,173.161454,38.121073,2012.750976,2012.750916,2012.751053
200811,21.773046,14.957379,10.861907,22.303889,39.444855,60.092496,41.403175,0.000102,18.447614,94.795982,0.16066,43.058189,364.450367,364.451357,364.457488,364.45438,364.450822,364.451213,53.395271,0.160857,24.610925,364.450432,364.45002,364.450963
2365,12.043122,18.687078,8.984896,12.166961,24.182753,67.674987,30.183082,2.580089,29.079746,49.036192,7.905685,43.966236,351.73809,351.73809,351.73809,351.73809,351.73809,351.73809,18.853109,5.325596,14.886489,351.73809,351.73809,351.73809
101187,10.819495,1.516549,7.207331,6.684799,3.988821,24.967352,14.419643,14.971918,14.831233,26.797176,36.109398,17.673213,232.170475,232.171352,232.176783,232.17403,232.170878,232.171224,12.379715,21.137745,2.84229,232.170533,232.170168,232.171003
202341,28.016928,9.975979,16.252433,29.741297,11.380638,56.443736,28.787856,19.165154,16.895024,71.166686,64.83606,19.952049,547.37616,547.450507,547.910748,547.677448,547.410384,547.439685,42.563782,45.693322,3.083267,547.381078,547.35018,547.420965
1626147,12.271207,10.022443,16.217947,21.859034,4.716516,61.182193,55.366745,15.425142,27.877789,57.836916,55.688749,28.717997,344.448806,368.054241,514.181737,440.108549,355.314868,364.618068,61.193048,47.380459,9.172221,346.010169,336.200204,358.674606
203937,94.826782,30.39934,41.990655,52.143659,18.845981,163.009404,119.1554,9.298789,58.575334,221.947846,31.376588,78.507626,1029.207121,1039.209424,1101.127855,1069.740911,1033.811385,1037.753419,127.67502,25.093415,23.462805,1029.868716,1025.711951,1035.235003
201583,64.309001,23.940689,42.167023,88.985984,125.985286,258.361252,252.876653,133.272182,203.700133,547.892443,350.476794,229.748654,2000.112775,2000.112779,2000.112801,2000.11279,2000.112777,2000.112778,295.015799,217.204613,26.048523,2000.112775,2000.112774,2000.112777
203507,220.924906,80.304976,71.616438,169.80943,97.272622,414.327826,383.949113,18.615573,235.850187,732.8613,76.154548,317.435366,2335.974642,2336.084725,2336.766189,2336.42075,2336.025316,2336.068701,349.18604,57.572164,81.624036,2335.981923,2335.936175,2336.040984
2546,268.134952,31.063385,56.715679,156.44092,96.363224,413.769608,405.368877,80.332326,313.392573,888.618891,250.105061,382.89024,2206.578176,2206.578176,2206.578176,2206.578176,2206.578176,2206.578176,483.250015,169.772735,69.497667,2206.578176,2206.578176,2206.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,45.47892,22.485658,1.1e-05,15.574423,45.349551,7e-06,23.45433,325.759317,325.759421,325.760069,325.759741,325.759365,325.759406,22.864153,2.8e-05,7.879944,325.759324,325.75928,325.75938
2772,147.252299,17.931397,134.143313,96.601867,54.226564,251.644294,130.412579,148.440868,96.677417,280.373905,393.661976,126.879851,2257.133638,2257.133638,2257.133638,2257.133638,2257.133638,2257.133638,149.961326,245.221109,30.202434,2257.133638,2257.133638,2257.133638
201589,82.985115,40.997198,53.156748,57.445882,71.326264,175.43084,156.903884,29.441463,36.170752,328.698337,87.04642,46.372847,1306.273894,1306.274119,1306.275513,1306.274807,1306.273998,1306.274087,171.795013,57.605025,10.202174,1306.273909,1306.273816,1306.27403
201600,21.813051,25.602622,14.401194,49.033429,115.908839,252.006233,89.593537,4.1e-05,51.981925,165.945754,0.000747,92.778155,1033.269919,1033.270313,1033.272755,1033.271518,1033.270101,1033.270256,76.353199,0.000825,40.796369,1033.269945,1033.269781,1033.270157
201571,122.955239,2.24908,23.082586,57.869973,7.632434,62.505871,53.375555,47.177267,65.84962,131.00483,115.899162,79.077955,902.461635,902.461635,902.46164,902.461638,902.461635,902.461635,77.629277,68.721896,13.228335,902.461635,902.461634,902.461635
202337,19.443756,7.710132,5.7116,11.97682,10.467422,76.784108,21.8854,34.664067,12.376787,51.414022,88.813267,17.743253,544.14935,544.227466,544.711036,544.46591,544.185308,544.216095,29.72295,54.172751,5.394039,544.154517,544.122054,544.196427
