PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
200745,11.983358,10.436466,1.784269,19.576163,18.796363,39.084233,71.41652,5.701945,31.852441,158.410048,18.790158,37.139902,386.686001,386.686001,386.686001,386.686001,386.686001,386.686001,86.993529,13.088213,5.287461,386.686001,386.686001,386.686001
203084,41.052238,4.322852,18.253725,22.000619,27.882381,80.921959,75.809025,26.940121,45.612782,140.858395,67.801861,53.569301,651.379309,651.386872,651.43369,651.409958,651.382791,651.385771,65.068184,40.86402,7.959188,651.379809,651.376666,651.383867
2440,27.288405,12.485919,24.774135,19.263605,13.756449,70.995115,33.153321,27.571477,22.297636,69.905142,92.554788,26.83349,539.818146,539.818146,539.818146,539.818146,539.818146,539.818146,36.751821,64.98331,4.535854,539.818146,539.818146,539.818146
203115,42.927892,12.416685,26.266134,26.05056,15.295121,88.357169,81.05611,21.219295,51.430305,162.72206,58.602927,59.938716,576.057125,576.29267,577.75079,577.011657,576.165551,576.258382,82.251911,37.454646,8.591551,576.072705,575.974817,576.199076
101138,19.553068,9.873701,7.38475,19.99885,36.668254,55.809763,54.919049,0.709055,29.225123,106.466609,3.516057,35.902156,368.4745,368.4745,368.4745,368.4745,368.4745,368.4745,51.54756,2.807002,6.677033,368.4745,368.4745,368.4745
201587,90.896736,10.718264,21.172091,53.017919,20.296128,100.949711,56.612562,41.79577,59.847502,126.745192,102.839668,66.863557,685.961102,685.961102,685.961104,685.961103,685.961102,685.961102,70.132632,61.043898,7.016055,685.961102,685.961102,685.961102
201573,74.981605,4.126242,26.643951,38.302256,6.101683,55.51832,46.401219,35.863487,35.342476,109.918498,78.238202,43.936927,625.342725,625.342734,625.342788,625.342761,625.342729,625.342733,63.517301,42.374718,8.594454,625.342726,625.342722,625.34273
203382,13.345565,8.421004,6.507347,20.855345,37.404251,70.498277,56.42011,0.232112,24.411662,103.381685,0.642507,30.351714,359.851593,360.814225,366.773315,363.752605,360.294712,360.674097,49.356297,0.70062,6.279833,359.915266,359.515215,360.431723
203145,41.803126,9.037907,26.946077,32.017945,5.639175,75.036521,49.171647,24.378264,26.417491,96.52567,58.738735,33.882531,517.093304,517.34329,518.89081,518.10636,517.208378,517.3069,47.97591,34.43584,7.553277,517.109839,517.00595,517.243958
203078,35.874059,4.367088,14.725442,33.323559,13.298174,43.074209,68.807033,29.155411,28.923486,148.672894,69.954842,38.663216,471.311187,471.319756,471.372796,471.345909,471.315131,471.318508,79.887176,40.802014,9.742754,471.311754,471.308193,471.316351
201158,51.71565,0.385194,15.788575,30.423457,5.96822,36.942832,45.042836,41.378985,60.081089,108.483721,111.409457,69.884417,615.546559,615.54656,615.546568,615.546564,615.54656,615.54656,63.440888,70.030473,9.803328,615.546559,615.546558,615.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,27.968016,3.20112,10.759414,18.771708,10.421754,35.781343,16.63425,17.721786,4.588946,39.97034,53.072845,6.034537,295.170942,295.208047,295.437748,295.321311,295.188022,295.202646,23.428397,35.362247,1.458688,295.173396,295.157975,295.193303
202687,5.114947,26.610196,4.331472,19.071365,57.248668,105.895845,39.906375,0.000291,39.211923,82.371328,0.000202,60.856994,471.859231,471.862061,471.879578,471.870698,471.860534,471.861649,42.471993,0.000765,21.64607,471.859418,471.858242,471.860936
202357,28.271207,6.022443,12.217947,17.859034,11.716516,68.182193,45.366745,18.425142,19.877789,30.836916,46.688749,22.717997,345.448806,369.054241,515.181737,441.108549,356.314868,365.618068,44.193048,35.380459,11.172221,347.010169,337.200204,359.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,57.144208,35.644361,0.304411,15.273363,58.00045,0.3375,27.27841,245.319934,248.282959,266.625323,257.327433,246.683875,247.85164,29.727161,0.926417,13.050906,245.515921,244.284544,247.105599
201971,13.790909,3.238417,14.941853,26.053193,35.474832,66.947443,48.909019,4.2e-05,13.335151,106.6912,0.228396,21.166734,331.048758,331.049169,331.051716,331.050425,331.048947,331.049109,57.783204,0.228478,7.831728,331.048785,331.048614,331.049006
2581,65.540892,1.577475,9.605681,29.303448,3.726692,26.46853,11.009777,15.436203,3.209212,27.152642,53.807706,4.496687,330.415186,330.415186,330.415186,330.415186,330.415186,330.415186,16.142865,38.371503,1.287475,330.415186,330.415186,330.415186
202339,109.898013,10.524102,33.264441,66.582052,11.059508,69.894381,107.717353,30.018388,93.021044,218.132011,78.421245,113.062198,639.999526,639.999869,640.001997,640.000919,639.999684,639.999819,110.415512,48.402961,20.041275,639.999548,639.999406,639.999733
202711,18.679246,0.810003,13.250373,28.858219,10.179675,51.67313,58.274252,20.550523,21.748744,106.414621,67.826138,28.867295,531.137565,533.045332,544.855205,538.868687,532.015749,532.767624,52.886292,47.850791,7.791936,531.263753,530.470922,532.28728
101106,42.083895,28.786247,10.113293,23.897623,33.949391,92.36312,54.019456,0.001536,7.303734,86.049425,0.002338,14.576256,365.749871,365.749871,365.749871,365.749871,365.749871,365.749871,32.029969,0.000802,7.272522,365.749871,365.749871,365.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,19.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,181.15474,181.15474,181.15474,181.15474,181.15474,181.15474,10.501946,15.22486,2.251025,181.15474,181.15474,181.15474
1626164,7.271207,4.022443,11.217947,12.859034,2.716516,21.182193,44.366745,11.425142,13.877789,34.836916,15.688749,10.717997,157.448806,181.054241,327.181737,253.108549,168.314868,177.618068,49.193048,11.380459,5.172221,159.010169,149.200204,171.674606
202344,19.63572,10.389169,15.569918,20.049637,42.909686,66.174361,40.185937,3.785142,10.770061,103.6207,16.093427,17.050938,420.060691,420.061313,420.065161,420.06321,420.060977,420.061222,63.436309,12.308473,6.281097,420.060732,420.060474,420.061066
2547,34.695117,17.890628,15.431451,23.914351,21.039908,141.995348,86.535935,28.499795,80.609496,185.099548,76.457381,100.018157,617.364399,617.364399,617.364399,617.364399,617.364399,617.364399,98.563612,47.957586,19.408661,617.364399,617.364399,617.364399
202340,35.832198,3.99313,26.42181,25.262646,10.102122,41.994874,67.669897,39.084233,18.358265,142.202327,95.833523,25.773932,541.112958,541.11422,541.122033,541.118072,541.113539,541.114036,74.535569,56.74967,7.416112,541.113041,541.112517,541.113718
201147,34.027035,4.496514,23.852162,21.87804,14.025839,48.243137,46.566921,13.798699,33.791331,117.59901,60.852571,46.244424,495.447098,495.447099,495.4471,495.447099,495.447099,495.447099,71.032089,47.053872,12.453094,495.447098,495.447098,495.447099
201166,45.734524,3.306077,7.738138,21.490245,8.895878,29.499509,40.936341,22.439154,17.246231,86.946164,60.013904,20.663617,318.288174,318.288177,318.288196,318.288186,318.288175,318.288177,46.009831,37.574751,3.417387,318.288174,318.288173,318.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,15.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,14.718246,43.316544,27.600144,17.646675,243.0733,247.601197,275.630768,261.422356,245.157583,246.942085,32.246748,22.239219,4.526641,243.372795,241.491088,245.802034
977,70.065546,2.113607,19.165203,46.084362,9.815287,67.063415,73.678125,22.757062,69.169494,181.422679,103.812329,83.638483,520.309108,520.309108,520.309108,520.309108,520.309108,520.309108,107.744554,81.055267,14.468989,520.309108,520.309108,520.309108
201978,28.416915,6.266641,13.69059,15.473315,11.423246,45.720219,29.45313,20.288718,17.821153,63.875405,50.1971,24.697736,424.116411,424.116573,424.117573,424.117066,424.116485,424.116549,34.422677,29.908431,6.87664,424.116422,424.116355,424.116508
203493,7.955375,2.115984,8.0025,8.897073,5.58686,33.034075,12.819278,11.773093,6.338553,27.892372,42.00125,7.137405,288.025377,292.003523,316.629909,304.146598,289.856599,291.424437,24.969467,31.427536,2.203018,288.288509,286.635268,290.422805
203504,53.255286,1.014808,16.4749,29.736342,6.202586,40.122669,55.279003,28.630024,22.634688,126.825129,73.059918,30.022304,465.957605,466.060318,466.696155,466.373844,466.004886,466.045366,71.801643,44.460862,7.423872,465.964399,465.921713,466.019505
202692,45.273292,3.016325,15.689282,37.514961,12.918229,62.314718,72.878085,18.968609,79.061462,180.141446,49.143504,95.041908,568.003433,568.009128,568.044385,568.026513,568.006055,568.008299,107.277528,30.176612,15.982457,568.00381,568.001443,568.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,30.910604,8.438301,238.431628,238.431628,238.431628,238.431628,238.431628,238.431628,18.036955,21.190138,1.683978,238.431628,238.431628,238.431628
202710,57.277478,11.279458,34.258053,25.915798,17.134884,74.694133,91.524167,24.598646,97.969556,191.552002,61.365749,122.843075,634.502936,634.505323,634.520103,634.512611,634.504035,634.504976,100.033774,36.767823,24.874361,634.503094,634.502102,634.504375
2446,17.26152,9.652967,9.274028,9.470128,3.028452,38.250993,22.979836,14.476586,8.736592,45.963374,46.200539,11.454815,303.14683,303.14683,303.14683,303.14683,303.14683,303.14683,22.983538,31.723954,2.718223,303.14683,303.14683,303.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,81.388985,0.083065,21.190528,26.67192,7.464806,44.665116,39.576209,30.411951,13.83969,82.567373,71.98213,15.2776,589.888309,589.888309,589.888309,589.888309,589.888309,589.888309,42.991164,41.570179,1.43791,589.888309,589.888309,589.888309
203484,29.624678,4.113551,26.829843,22.633262,9.881076,45.781236,65.56792,32.194758,34.674922,142.114406,97.729132,42.502297,708.829088,708.958663,709.760786,709.354183,708.888734,708.939801,76.868827,65.573439,7.873112,708.837659,708.78381,708.907177
203477,45.981953,6.957817,18.990895,35.566539,7.708167,47.240766,25.018461,52.496453,47.679808,68.805524,147.73507,55.709221,585.504798,587.751736,601.661222,594.610393,586.539109,587.424656,49.376737,95.91605,8.822516,585.65342,584.719636,586.858914
203991,12.271207,32.022443,18.217947,21.859034,45.716516,93.182193,93.366745,2.425142,27.877789,101.836916,1.688749,57.717997,374.448806,398.054241,544.181737,470.108549,385.314868,394.618068,67.193048,6.380459,38.172221,376.010169,366.200204,388.674606
201960,25.725208,5.273431,31.960818,26.515409,26.321916,63.096887,51.572978,34.670154,29.239811,117.765744,89.074032,45.098907,633.088158,633.089306,633.096412,633.09281,633.088687,633.089139,66.195621,54.404225,15.859501,633.088234,633.087757,633.08885
1713,15.219379,4.323046,10.602757,12.119193,7.453767,30.044521,15.154946,14.128346,10.004727,37.860172,48.05368,13.050586,252.293194,252.293194,252.293194,252.293194,252.293194,252.293194,22.705226,33.925334,3.045859,252.293194,252.293194,252.293194
203487,82.758073,9.283789,21.33447,53.751231,11.910226,45.645597,60.631663,7.760473,40.249507,139.137528,26.58308,55.908788,455.579729,455.68202,456.315247,455.994259,455.626816,455.66713,78.760334,18.853447,15.695387,455.586495,455.543985,455.641375
201956,34.019531,3.179238,19.935341,38.316435,22.499262,106.766231,66.996926,25.577154,33.961325,124.308639,58.745642,53.927865,586.353525,586.353591,586.353999,586.353792,586.353555,586.353581,57.311878,33.168508,19.966564,586.353529,586.353502,586.353564
1626161,7.271207,19.022443,17.217947,18.859034,30.716516,63.182193,64.366745,2.425142,20.877789,58.836916,1.688749,26.717997,327.448806,351.054241,497.181737,423.108549,338.314868,347.618068,53.193048,6.380459,14.172221,329.010169,319.200204,341.674606
201596,61.102773,2.707514,28.289735,29.710529,3.70598,37.339661,37.0578,13.04683,66.61198,85.832823,46.803138,77.60507,423.210863,423.210864,423.210865,423.210865,423.210864,423.210864,48.775023,33.756308,10.99309,423.210863,423.210863,423.210864
2199,11.887771,16.377169,14.987705,25.348436,59.348443,130.77994,46.467242,0.0,35.798854,85.944568,1.005971,51.89574,518.79563,518.79563,518.79563,518.79563,518.79563,518.79563,39.477327,1.005971,16.096886,518.79563,518.79563,518.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,34.007009,6.379339,19.606915,27.07963,9.301533,32.314516,45.258853,20.854217,23.377821,64.381544,57.453091,22.249728,355.000543,370.8986,469.314209,419.426555,362.318742,368.584367,58.672042,41.392012,4.483446,356.052107,349.44518,364.581497
203903,49.194492,5.325215,17.822722,37.467337,16.873458,42.367252,88.495937,25.11382,36.23451,178.033607,61.485287,45.457055,584.691534,587.093715,601.96422,594.426243,585.797307,586.744037,95.513539,37.095705,10.070443,584.850424,583.852124,586.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,71.459929,1.452851,17.1271,31.754499,5.166419,25.97757,61.103218,18.278304,44.371829,134.145382,48.839518,55.355194,488.519952,488.519955,488.519979,488.519967,488.519953,488.519955,73.042173,30.561216,10.983366,488.519952,488.51995,488.519954
2555,28.977086,9.865137,12.284751,22.289673,31.167197,53.725375,31.453439,2.23399,13.199007,62.039923,10.413358,16.350822,355.87401,355.87401,355.87401,355.87401,355.87401,355.87401,30.586484,8.179369,3.151815,355.87401,355.87401,355.87401
201144,130.220325,2.003148,26.496125,37.181579,12.134598,46.889108,83.834169,31.672414,66.412052,181.995981,84.945759,76.993639,667.768682,667.768682,667.768682,667.768682,667.768682,667.768682,98.161812,53.273345,10.581587,667.768682,667.768682,667.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,17.60601,2.942389,4.69592,16.136248,6.520316,26.128887,22.873645,20.897739,12.283304,49.196777,63.876956,16.131584,297.026231,297.44647,300.047921,298.729225,297.219676,297.385297,27.368553,43.105915,3.996611,297.054028,296.879384,297.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,41.722314,23.137612,15.27392,53.225274,38.924328,133.040675,114.001019,16.150365,116.729587,242.950707,42.637596,151.354273,489.959148,489.959186,489.959419,489.959301,489.959166,489.95918,128.949781,26.487242,34.624699,489.959151,489.959135,489.959171
203496,15.22632,8.455709,25.068861,33.418638,11.269671,54.952622,28.681499,21.299474,36.331119,61.527371,76.175518,43.926227,344.635645,346.445877,357.651974,351.971514,345.468932,346.182367,37.34916,55.421814,8.234066,344.755381,344.003083,345.72658
203459,27.366493,5.732992,16.968848,17.451543,6.130815,47.583814,53.431304,23.426566,16.236357,90.578271,62.080866,18.201315,551.291405,556.468035,588.513539,572.269419,553.674313,555.714489,50.024791,40.215013,3.792154,551.633809,549.482501,554.411098
2037,47.387353,2.312667,14.595166,29.006442,4.806914,35.150676,66.500543,28.544237,75.816757,155.607714,94.994176,82.300101,555.20386,555.20386,555.20386,555.20386,555.20386,555.20386,89.10717,66.449939,6.483344,555.20386,555.20386,555.20386
203109,36.295582,8.517705,43.255809,31.957694,29.075903,74.84755,54.242987,24.1556,42.456506,112.369862,77.743115,53.54784,610.267759,610.296182,610.472131,610.382941,610.280843,610.292045,58.197582,53.596085,11.101367,610.269639,610.257827,610.284888
201967,14.282799,8.874195,10.755113,10.569774,19.394448,68.907155,43.177453,8.090921,7.999111,80.553092,26.954796,14.901876,510.994336,510.994374,510.994611,510.994491,510.994354,510.994369,37.375734,18.863886,6.902778,510.994339,510.994323,510.994359
203099,33.271207,3.022443,19.217947,27.859034,5.716516,37.182193,58.366745,15.425142,43.877789,84.836916,41.688749,56.717997,395.448806,419.054241,565.181737,491.108549,406.314868,415.618068,85.193048,33.380459,21.172221,397.010169,387.200204,409.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,7.425142,8.877789,17.836916,9.688749,3.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,41.193048,9.380459,3.172221,85.010169,75.200204,97.674606
201939,132.638197,3.963003,50.765351,73.223365,10.363566,92.274336,117.309357,95.251815,108.655146,199.34952,220.042238,116.445773,718.092909,718.092911,718.092925,718.092918,718.09291,718.092911,82.040169,124.790424,7.790628,718.092909,718.092908,718.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,205.708617,214.627547,269.839447,241.852097,209.814182,213.329245,27.009968,37.660123,2.954239,206.298553,202.592016,211.083604
203076,31.513014,42.963484,20.468193,36.245467,34.40383,140.811321,136.22122,8.069493,92.0272,264.452758,22.769022,120.887709,570.736247,570.743676,570.789663,570.766352,570.739666,570.742594,128.250018,14.701768,28.86313,570.736738,570.733651,570.740724
202334,27.081301,21.638009,15.257309,23.316753,63.101495,106.678007,68.273421,2.6e-05,30.222774,110.508005,0.000134,57.738429,508.325856,508.326111,508.32769,508.326889,508.325973,508.326074,42.235218,0.000184,27.515745,508.325873,508.325767,508.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,83.132778,4.888672,24.528195,51.428451,14.115556,76.926308,128.411844,7.017152,147.666837,297.816542,30.046384,179.283109,739.264133,739.264134,739.264142,739.264138,739.264133,739.264134,169.404701,23.029233,31.616272,739.264133,739.264132,739.264134
203473,4.085401,28.406628,11.72715,19.708145,41.56778,80.767967,43.803883,0.164569,24.041639,81.575051,0.291484,36.744556,389.327819,390.929669,400.845791,395.81923,390.065183,390.696492,41.756067,0.609861,13.268322,389.433772,388.768073,390.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,107.57835,0.294252,14.108345,26.48066,10.411645,36.948087,32.902914,23.14591,14.749388,73.096984,59.142843,17.788839,542.630782,542.93266,544.801411,543.854126,542.769743,542.888717,40.945047,36.087946,3.146005,542.65075,542.525295,542.812709
2736,27.435376,7.408992,16.307931,17.206055,19.836711,55.094943,54.445268,21.091782,28.781656,103.159554,63.484595,42.747886,530.962735,530.962735,530.962735,530.962735,530.962735,530.962735,48.714287,42.392813,13.96623,530.962735,530.962735,530.962735
2564,62.965365,6.934917,8.998285,25.254684,18.350045,52.934822,45.448145,8.351624,13.850505,90.779786,25.445621,18.583356,432.268028,432.268028,432.268028,432.268028,432.268028,432.268028,45.331641,17.093997,4.732851,432.268028,432.268028,432.268028
203476,18.502709,24.256729,23.309524,31.379805,39.563301,86.944424,60.440877,0.111255,36.913589,120.523401,0.444039,44.899611,460.590848,460.886201,462.714562,461.787752,460.726805,460.843208,60.81727,0.42183,8.090273,460.610384,460.487641,460.768842
