PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
202329,30.451035,17.135963,15.392864,29.812581,25.625257,99.22733,49.306684,22.836068,37.007437,104.423146,64.997479,51.128459,559.750966,559.75111,559.752,559.751549,559.751032,559.751089,55.11682,42.161454,14.121073,559.750976,559.750916,559.751053
200811,14.773046,13.957379,7.861907,14.303889,27.444855,44.092496,27.403175,0.000102,11.447614,60.795982,0.16066,25.058189,259.450367,259.451357,259.457488,259.45438,259.450822,259.451213,33.395271,0.160857,13.610925,259.450432,259.45002,259.450963
2365,6.043122,9.687078,3.984896,8.166961,13.182753,36.674987,19.183082,0.580089,13.079746,31.036192,1.905685,19.966236,184.73809,184.73809,184.73809,184.73809,184.73809,184.73809,11.853109,1.325596,6.886489,184.73809,184.73809,184.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,16.016928,2.975979,9.252433,15.741297,6.380638,22.443736,15.787856,14.165154,11.895024,36.166686,43.83606,14.952049,262.37616,262.450507,262.910748,262.677448,262.410384,262.439685,20.563782,29.693322,3.083267,262.381078,262.35018,262.420965
1626147,4.271207,3.022443,8.217947,11.859034,2.716516,18.182193,40.366745,6.425142,10.877789,20.836916,13.688749,5.717997,98.448806,122.054241,268.181737,194.108549,109.314868,118.618068,39.193048,14.380459,3.172221,100.010169,90.200204,112.674606
203937,19.826782,8.39934,13.990655,10.143659,5.845981,49.009404,32.1554,4.298789,9.575334,57.947846,10.376588,11.507626,259.207121,269.209424,331.127855,299.740911,263.811385,267.753419,50.67502,9.093415,5.462805,259.868716,255.711951,265.235003
201583,17.309001,6.940689,8.167023,23.985984,32.985286,75.361252,66.876653,31.272182,36.700133,132.892443,91.476794,44.748654,512.112775,512.112779,512.112801,512.11279,512.112777,512.112778,66.015799,60.204613,8.048523,512.112775,512.112774,512.112777
203507,38.924906,16.304976,14.616438,39.80943,20.272622,83.327826,80.949113,6.615573,50.850187,156.8613,22.154548,64.435366,514.974642,515.084725,515.766189,515.42075,515.025316,515.068701,76.18604,15.572164,13.624036,514.981923,514.936175,515.040984
2546,59.134952,9.063385,14.715679,33.44092,22.363224,98.769608,109.368877,29.332326,83.392573,248.618891,84.105061,96.89024,584.578176,584.578176,584.578176,584.578176,584.578176,584.578176,139.250015,54.772735,13.497667,584.578176,584.578176,584.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,32.252299,3.931397,31.143313,23.601867,11.226564,73.644294,27.412579,33.440868,26.677417,68.373905,102.661976,32.879851,542.133638,542.133638,542.133638,542.133638,542.133638,542.133638,40.961326,69.221109,6.202434,542.133638,542.133638,542.133638
201589,21.985115,14.997198,13.156748,11.445882,19.326264,45.43084,32.903884,6.441463,10.170752,87.698337,27.04642,12.372847,342.273894,342.274119,342.275513,342.274807,342.273998,342.274087,54.795013,20.605025,2.202174,342.273909,342.273816,342.27403
201600,5.813051,7.602622,4.401194,14.033429,23.908839,60.006233,18.593537,4.1e-05,16.981925,39.945754,0.000747,28.778155,247.269919,247.270313,247.272755,247.271518,247.270101,247.270256,21.353199,0.000825,11.796369,247.269945,247.269781,247.270157
201571,58.955239,1.24908,14.082586,30.869973,4.632434,28.505871,28.375555,16.177267,28.84962,65.00483,42.899162,37.077955,363.461635,363.461635,363.46164,363.461638,363.461635,363.461635,36.629277,26.721896,8.228335,363.461635,363.461634,363.461635
202337,14.443756,4.710132,4.7116,9.97682,4.467422,62.784108,16.8854,24.664067,8.376787,35.414022,60.813267,11.743253,398.14935,398.227466,398.711036,398.46591,398.185308,398.216095,18.72295,36.172751,3.394039,398.154517,398.122054,398.196427
203946,3.271207,2.022443,8.217947,9.859034,8.716516,10.182193,35.366745,2.425142,12.877789,22.836916,3.688749,8.717997,102.448806,126.054241,272.181737,198.108549,113.314868,122.618068,46.193048,8.380459,4.172221,104.010169,94.200204,116.674606
2571,37.374721,3.594746,17.12486,18.485492,11.035588,23.269611,43.058244,13.471714,15.570983,93.098786,36.891961,21.7446,333.293114,333.293114,333.293114,333.293114,333.293114,333.293114,50.040542,23.420246,6.173617,333.293114,333.293114,333.293114
200826,84.55327,1.10967,6.944088,31.232576,8.736635,28.900593,43.008906,15.841287,25.332702,100.729396,53.193188,31.573209,392.296065,392.296066,392.29607,392.296068,392.296065,392.296066,57.720492,37.351902,6.240507,392.296065,392.296065,392.296065
200745,10.983358,8.436466,1.784269,18.576163,16.796363,34.084233,53.41652,5.701945,29.852441,122.410048,15.790158,35.139902,322.686001,322.686001,322.686001,322.686001,322.686001,322.686001,68.993529,10.088213,5.287461,322.686001,322.686001,322.686001
203084,34.052238,4.322852,14.253725,17.000619,22.882381,64.921959,61.809025,16.940121,37.612782,115.858395,50.801861,44.569301,528.379309,528.386872,528.43369,528.409958,528.382791,528.385771,54.068184,33.86402,6.959188,528.379809,528.376666,528.383867
2440,17.288405,11.485919,17.774135,14.263605,11.756449,47.995115,19.153321,21.571477,19.297636,48.905142,71.554788,21.83349,405.818146,405.818146,405.818146,405.818146,405.818146,405.818146,29.751821,49.98331,2.535854,405.818146,405.818146,405.818146
203115,32.927892,10.416685,22.266134,20.05056,12.295121,74.357169,66.05611,20.219295,41.430305,134.72206,50.602927,47.938716,481.057125,481.29267,482.75079,482.011657,481.165551,481.258382,69.251911,30.454646,6.591551,481.072705,480.974817,481.199076
101138,16.553068,8.873701,7.38475,18.99885,32.668254,46.809763,47.919049,0.709055,23.225123,95.466609,3.516057,27.902156,317.4745,317.4745,317.4745,317.4745,317.4745,317.4745,47.54756,2.807002,4.677033,317.4745,317.4745,317.4745
201587,60.896736,7.718264,16.172091,38.017919,17.296128,81.949711,45.612562,31.79577,39.847502,98.745192,78.839668,46.863557,535.961102,535.961102,535.961104,535.961103,535.961102,535.961102,53.132632,47.043898,7.016055,535.961102,535.961102,535.961102
201573,62.981605,4.126242,18.643951,34.302256,5.101683,43.51832,40.401219,27.863487,32.342476,95.918498,63.238202,38.936927,514.342725,514.342734,514.342788,514.342761,514.342729,514.342733,55.517301,35.374718,6.594454,514.342726,514.342722,514.34273
203382,10.345565,5.421004,4.507347,15.855345,26.404251,52.498277,47.42011,0.232112,20.411662,85.381685,0.642507,25.351714,297.851593,298.814225,304.773315,301.752605,298.294712,298.674097,40.356297,0.70062,5.279833,297.915266,297.515215,298.431723
203145,41.803126,9.037907,26.946077,32.017945,5.639175,75.036521,49.171647,24.378264,26.417491,96.52567,58.738735,33.882531,517.093304,517.34329,518.89081,518.10636,517.208378,517.3069,47.97591,34.43584,7.553277,517.109839,517.00595,517.243958
203078,30.874059,3.367088,11.725442,30.323559,13.298174,34.074209,55.807033,24.155411,25.923486,118.672894,53.954842,32.663216,370.311187,370.319756,370.372796,370.345909,370.315131,370.318508,62.887176,29.802014,6.742754,370.311754,370.308193,370.316351
201158,41.71565,0.385194,11.788575,24.423457,4.96822,30.942832,34.042836,29.378985,40.081089,87.483721,79.409457,46.884417,475.546559,475.54656,475.546568,475.546564,475.54656,475.54656,53.440888,50.030473,6.803328,475.546559,475.546558,475.54656
203461,8.762337,3.018764,8.546345,12.057547,13.617629,40.6852,24.463394,1.753482,15.857602,56.613602,10.912492,21.456126,218.108862,218.998908,224.508662,221.715724,218.518569,218.869347,34.364361,9.427352,5.912683,218.167734,217.797848,218.645248
201976,25.968016,3.20112,10.759414,17.771708,9.421754,34.781343,14.63425,17.721786,4.588946,36.97034,51.072845,6.034537,276.170942,276.208047,276.437748,276.321311,276.188022,276.202646,22.428397,33.362247,1.458688,276.173396,276.157975,276.193303
202687,5.114947,25.610196,4.331472,16.071365,49.248668,81.895845,31.906375,0.000291,34.211923,69.371328,0.000202,49.856994,376.859231,376.862061,376.879578,376.870698,376.860534,376.861649,37.471993,0.000765,15.64607,376.859418,376.858242,376.860936
202357,27.271207,6.022443,12.217947,17.859034,11.716516,64.182193,45.366745,17.425142,19.877789,30.836916,42.688749,22.717997,326.448806,350.054241,496.181737,422.108549,337.314868,346.618068,44.193048,32.380459,11.172221,328.010169,318.200204,340.674606
204028,6.557055,5.140892,4.165433,11.886071,25.03973,51.144208,32.644361,0.304411,15.273363,52.00045,0.3375,27.27841,233.319934,236.282959,254.625323,245.327433,234.683875,235.85164,26.727161,0.926417,13.050906,233.515921,232.284544,235.105599
201971,13.790909,3.238417,14.941853,26.053193,35.474832,66.947443,48.909019,4.2e-05,13.335151,105.6912,0.228396,21.166734,329.048758,329.049169,329.051716,329.050425,329.048947,329.049109,56.783204,0.228478,7.831728,329.048785,329.048614,329.049006
2581,59.540892,1.577475,9.605681,26.303448,3.726692,24.46853,10.009777,14.436203,3.209212,26.152642,48.807706,4.496687,301.415186,301.415186,301.415186,301.415186,301.415186,301.415186,16.142865,34.371503,1.287475,301.415186,301.415186,301.415186
202339,86.898013,7.524102,28.264441,51.582052,9.059508,55.894381,88.717353,21.018388,68.021044,170.132011,56.421245,85.062198,492.999526,492.999869,493.001997,493.000919,492.999684,492.999819,81.415512,35.402961,17.041275,492.999548,492.999406,492.999733
202711,17.679246,0.810003,12.250373,24.858219,9.179675,42.67313,55.274252,17.550523,16.748744,96.414621,57.826138,22.867295,456.137565,458.045332,469.855205,463.868687,457.015749,457.767624,45.886292,40.850791,6.791936,456.263753,455.470922,457.28728
101106,34.083895,20.786247,8.113293,19.897623,29.949391,78.36312,44.019456,0.001536,6.303734,69.049425,0.002338,12.576256,288.749871,288.749871,288.749871,288.749871,288.749871,288.749871,25.029969,0.000802,6.272522,288.749871,288.749871,288.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,19.428951,9.12683,9.191273,6.188709,19.628776,24.416134,8.439734,181.15474,181.15474,181.15474,181.15474,181.15474,181.15474,10.501946,15.22486,2.251025,181.15474,181.15474,181.15474
1626164,4.271207,2.022443,8.217947,10.859034,1.716516,11.182193,37.366745,7.425142,9.877789,22.836916,8.688749,6.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,44.193048,8.380459,5.172221,85.010169,75.200204,97.674606
202344,17.63572,10.389169,13.569918,17.049637,31.909686,58.174361,35.185937,3.785142,8.770061,85.6207,14.093427,15.050938,352.060691,352.061313,352.065161,352.06321,352.060977,352.061222,50.436309,10.308473,6.281097,352.060732,352.060474,352.061066
2547,24.695117,13.890628,12.431451,18.914351,18.039908,108.995348,76.535935,22.499795,57.609496,154.099548,63.457381,73.018157,488.364399,488.364399,488.364399,488.364399,488.364399,488.364399,77.563612,40.957586,15.408661,488.364399,488.364399,488.364399
202340,28.832198,1.99313,13.42181,18.262646,7.102122,29.994874,44.669897,22.084233,14.358265,97.202327,58.833523,19.773932,378.112958,378.11422,378.122033,378.118072,378.113539,378.114036,52.535569,36.74967,5.416112,378.113041,378.112517,378.113718
201147,31.027035,3.496514,20.852162,18.87804,11.025839,40.243137,44.566921,7.798699,26.791331,107.59901,40.852571,38.244424,407.447098,407.447099,407.4471,407.447099,407.447099,407.447099,63.032089,33.053872,11.453094,407.447098,407.447098,407.447099
201166,40.734524,3.306077,7.738138,17.490245,8.895878,28.499509,37.936341,20.439154,17.246231,81.946164,58.013904,20.663617,299.288174,299.288177,299.288196,299.288186,299.288175,299.288177,44.009831,37.574751,3.417387,299.288174,299.288173,299.288176
1626148,2.271207,1.022443,7.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,34.193048,7.380459,3.172221,37.010169,27.200204,49.674606
203900,14.916472,3.497911,10.138992,10.4947,3.398309,22.641086,22.333775,6.72605,12.718246,38.316544,27.600144,15.646675,232.0733,236.601197,264.630768,250.422356,234.157583,235.942085,27.246748,22.239219,4.526641,232.372795,230.491088,234.802034
977,59.065546,1.113607,14.165203,40.084362,8.815287,54.063415,62.678125,21.757062,62.169494,149.422679,86.812329,74.638483,427.309108,427.309108,427.309108,427.309108,427.309108,427.309108,86.744554,65.055267,12.468989,427.309108,427.309108,427.309108
201978,23.416915,4.266641,10.69059,12.473315,7.423246,41.720219,22.45313,15.288718,13.821153,48.875405,41.1971,20.697736,348.116411,348.116573,348.117573,348.117066,348.116485,348.116549,26.422677,25.908431,6.87664,348.116422,348.116355,348.116508
203493,6.955375,2.115984,8.0025,7.897073,4.58686,32.034075,12.819278,11.773093,5.338553,24.892372,37.00125,6.137405,267.025377,271.003523,295.629909,283.146598,268.856599,270.424437,21.969467,26.427536,2.203018,267.288509,265.635268,269.422805
203504,49.255286,1.014808,14.4749,23.736342,4.202586,30.122669,51.279003,23.630024,20.634688,113.825129,58.059918,26.022304,393.957605,394.060318,394.696155,394.373844,394.004886,394.045366,62.801643,34.460862,5.423872,393.964399,393.921713,394.019505
202692,39.273292,1.016325,13.689282,29.514961,10.918229,49.314718,60.878085,16.968609,65.061462,145.141446,36.143504,79.041908,457.003433,457.009128,457.044385,457.026513,457.006055,457.008299,84.277528,19.176612,13.982457,457.00381,457.001443,457.006865
2406,10.155493,0.54438,8.46951,7.168262,5.177534,24.331456,16.471486,9.720466,6.754323,34.508441,29.910604,8.438301,233.431628,233.431628,233.431628,233.431628,233.431628,233.431628,18.036955,20.190138,1.683978,233.431628,233.431628,233.431628
202710,44.277478,11.279458,26.258053,21.915798,11.134884,63.694133,70.524167,17.598646,78.969556,148.552002,47.365749,99.843075,516.502936,516.505323,516.520103,516.512611,516.504035,516.504976,78.033774,29.767823,20.874361,516.503094,516.502102,516.504375
2446,14.26152,6.652967,9.274028,7.470128,3.028452,31.250993,21.979836,13.476586,8.736592,42.963374,43.200539,11.454815,264.14683,264.14683,264.14683,264.14683,264.14683,264.14683,20.983538,29.723954,2.718223,264.14683,264.14683,264.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,51.448806,75.054241,221.181737,147.108549,62.314868,71.618068,42.193048,7.380459,3.172221,53.010169,43.200204,65.674606
101181,61.388985,0.083065,15.190528,23.67192,5.464806,36.665116,31.576209,21.411951,8.83969,68.567373,55.98213,9.2776,459.888309,459.888309,459.888309,459.888309,459.888309,459.888309,36.991164,34.570179,0.43791,459.888309,459.888309,459.888309
203484,22.624678,4.113551,20.829843,18.633262,9.881076,41.781236,55.56792,24.194758,31.674922,117.114406,78.729132,38.502297,573.829088,573.958663,574.760786,574.354183,573.888734,573.939801,61.868827,54.573439,6.873112,573.837659,573.78381,573.907177
203477,36.981953,2.957817,14.990895,26.566539,6.708167,38.240766,20.018461,40.496453,34.679808,56.805524,111.73507,41.709221,457.504798,459.751736,473.661222,466.610393,458.539109,459.424656,42.376737,71.91605,7.822516,457.65342,456.719636,458.858914
203991,10.271207,27.022443,14.217947,19.859034,35.716516,76.182193,81.366745,2.425142,24.877789,83.836916,1.688749,50.717997,311.448806,335.054241,481.181737,407.108549,322.314868,331.618068,61.193048,6.380459,34.172221,313.010169,303.200204,325.674606
201960,21.725208,3.273431,22.960818,19.515409,21.321916,47.096887,41.572978,25.670154,23.239811,94.765744,68.074032,35.098907,484.088158,484.089306,484.096412,484.09281,484.088687,484.089139,53.195621,42.404225,11.859501,484.088234,484.087757,484.08885
1713,13.219379,2.323046,7.602757,8.119193,4.453767,18.044521,11.154946,12.128346,8.004727,29.860172,39.05368,10.050586,188.293194,188.293194,188.293194,188.293194,188.293194,188.293194,18.705226,26.925334,2.045859,188.293194,188.293194,188.293194
203487,63.758073,8.283789,17.33447,40.751231,8.910226,41.645597,47.631663,7.760473,34.249507,106.137528,26.58308,46.908788,348.579729,348.68202,349.315247,348.994259,348.626816,348.66713,58.760334,18.853447,12.695387,348.586495,348.543985,348.641375
201956,24.019531,2.179238,15.935341,29.316435,17.499262,78.766231,49.996926,18.577154,28.961325,96.308639,40.745642,42.927865,435.353525,435.353591,435.353999,435.353792,435.353555,435.353581,46.311878,22.168508,13.966564,435.353529,435.353502,435.353564
1626161,6.271207,12.022443,17.217947,15.859034,23.716516,49.182193,55.366745,2.425142,18.877789,40.836916,1.688749,22.717997,243.448806,267.054241,413.181737,339.108549,254.314868,263.618068,44.193048,6.380459,12.172221,245.010169,235.200204,257.674606
201596,47.102773,2.707514,21.289735,25.710529,2.70598,28.339661,27.0578,13.04683,50.61198,59.832823,39.803138,57.60507,341.210863,341.210864,341.210865,341.210865,341.210864,341.210864,32.775023,26.756308,6.99309,341.210863,341.210863,341.210864
2199,11.887771,14.377169,11.987705,18.348436,50.348443,110.77994,42.467242,0.0,33.798854,73.944568,1.005971,47.89574,433.79563,433.79563,433.79563,433.79563,433.79563,433.79563,31.477327,1.005971,14.096886,433.79563,433.79563,433.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,30.007009,4.379339,17.606915,26.07963,7.301533,29.314516,43.258853,20.854217,23.377821,59.381544,55.453091,22.249728,332.000543,347.8986,446.314209,396.426555,339.318742,345.584367,55.672042,39.392012,4.483446,333.052107,326.44518,341.581497
203903,43.194492,5.325215,16.822722,30.467337,12.873458,36.367252,76.495937,21.11382,36.23451,151.033607,50.485287,45.457055,490.691534,493.093715,507.96422,500.426243,491.797307,492.744037,80.513539,30.095705,10.070443,490.850424,489.852124,492.139207
202708,22.520821,1.2643,5.178924,8.958371,1.181377,12.910769,15.338295,4.896604,5.113039,33.517962,15.551264,7.107017,163.299889,163.301505,163.311505,163.306436,163.300633,163.30127,18.183685,10.655147,1.994548,163.299996,163.299325,163.300863
201954,57.459929,1.452851,12.1271,23.754499,4.166419,17.97757,48.103218,14.278304,32.371829,99.145382,35.839518,42.355194,348.519952,348.519955,348.519979,348.519967,348.519953,348.519955,51.042173,21.561216,9.983366,348.519952,348.51995,348.519954
2555,20.977086,6.865137,9.284751,15.289673,23.167197,41.725375,21.453439,2.23399,11.199007,47.039923,10.413358,14.350822,270.87401,270.87401,270.87401,270.87401,270.87401,270.87401,25.586484,8.179369,3.151815,270.87401,270.87401,270.87401
201144,109.220325,1.003148,20.496125,32.181579,10.134598,38.889108,58.834169,26.672414,49.412052,139.995981,71.945759,58.993639,538.768682,538.768682,538.768682,538.768682,538.768682,538.768682,81.161812,45.273345,9.581587,538.768682,538.768682,538.768682
1626192,2.271207,1.022443,6.217947,7.859034,2.716516,6.182193,31.366745,3.425142,10.877789,9.836916,2.688749,5.717997,35.448806,59.054241,205.181737,131.108549,46.314868,55.618068,37.193048,6.380459,3.172221,37.010169,27.200204,49.674606
203142,16.60601,2.942389,4.69592,16.136248,6.520316,25.128887,20.873645,20.897739,11.283304,46.196777,61.876956,14.131584,277.026231,277.44647,280.047921,278.729225,277.219676,277.385297,26.368553,41.105915,2.996611,277.054028,276.879384,277.279488
203955,16.191756,0.95854,9.579325,17.680345,4.421734,19.858306,50.031324,8.83607,22.385427,52.347109,20.333202,20.360622,174.795756,196.925851,333.920379,264.476765,184.982688,193.704439,57.368483,18.16918,5.786457,176.259533,167.062691,188.132443
202326,31.722314,17.137612,11.27392,42.225274,34.924328,102.040675,89.001019,13.150365,92.729587,195.950707,29.637596,121.354273,384.959148,384.959186,384.959419,384.959301,384.959166,384.95918,106.949781,16.487242,28.624699,384.959151,384.959135,384.959171
203496,10.22632,3.455709,11.068861,16.418638,7.269671,24.952622,15.681499,13.299474,19.331119,32.527371,44.175518,22.926227,196.635645,198.445877,209.651974,203.971514,197.468932,198.182367,21.34916,31.421814,4.234066,196.755381,196.003083,197.72658
203459,23.366493,5.732992,13.968848,13.451543,5.130815,38.583814,46.431304,17.426566,14.236357,74.578271,50.080866,16.201315,433.291405,438.468035,470.513539,454.269419,435.674313,437.714489,41.024791,34.215013,3.792154,433.633809,431.482501,436.411098
2037,38.387353,2.312667,12.595166,23.006442,4.806914,25.150676,56.500543,20.544237,58.816757,125.607714,66.994176,63.300101,405.20386,405.20386,405.20386,405.20386,405.20386,405.20386,69.10717,46.449939,4.483344,405.20386,405.20386,405.20386
203109,25.295582,7.517705,37.255809,24.957694,22.075903,57.84755,42.242987,16.1556,38.456506,85.369862,57.743115,47.54784,468.267759,468.296182,468.472131,468.382941,468.280843,468.292045,43.197582,41.596085,9.101367,468.269639,468.257827,468.284888
201967,12.282799,7.874195,8.755113,7.569774,17.394448,51.907155,36.177453,6.090921,7.999111,65.553092,18.954796,12.901876,422.994336,422.994374,422.994611,422.994491,422.994354,422.994369,29.375734,12.863886,4.902778,422.994339,422.994323,422.994359
203099,25.271207,2.022443,14.217947,19.859034,4.716516,25.182193,55.366745,11.425142,36.877789,67.836916,29.688749,46.717997,310.448806,334.054241,480.181737,406.108549,321.314868,330.618068,71.193048,25.380459,18.172221,312.010169,302.200204,324.674606
203552,9.271207,1.022443,8.217947,6.859034,1.716516,10.182193,35.366745,7.425142,8.877789,17.836916,9.688749,3.717997,83.448806,107.054241,253.181737,179.108549,94.314868,103.618068,41.193048,9.380459,3.172221,85.010169,75.200204,97.674606
201939,108.638197,3.963003,38.765351,56.223365,9.363566,69.274336,95.309357,79.251815,90.655146,165.34952,175.042238,98.445773,587.092909,587.092911,587.092925,587.092918,587.09291,587.092911,70.040169,95.790424,7.790628,587.092909,587.092908,587.09291
203584,12.05965,0.764147,4.616353,12.281751,3.671228,16.29302,19.785924,23.697157,8.5105,24.608407,58.668293,8.316623,203.708617,212.627547,267.839447,239.852097,207.814182,211.329245,27.009968,37.660123,2.954239,204.298553,200.592016,209.083604
203076,27.513014,34.963484,16.468193,28.245467,24.40383,96.811321,106.22122,7.069493,77.0272,208.452758,19.769022,101.887709,453.736247,453.743676,453.789663,453.766352,453.739666,453.742594,102.250018,12.701768,24.86313,453.736738,453.733651,453.740724
202334,22.081301,18.638009,12.257309,16.316753,44.101495,91.678007,51.273421,2.6e-05,23.222774,87.508005,0.000134,45.738429,406.325856,406.326111,406.32769,406.326889,406.325973,406.326074,36.235218,0.000184,22.515745,406.325873,406.325767,406.326009
1626183,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
201942,68.132778,3.888672,21.528195,41.428451,11.115556,63.926308,108.411844,5.017152,120.666837,244.816542,24.046384,148.283109,590.264133,590.264134,590.264142,590.264138,590.264133,590.264134,136.404701,19.029233,27.616272,590.264133,590.264132,590.264134
203473,4.085401,27.406628,11.72715,17.708145,41.56778,80.767967,40.803883,0.164569,23.041639,78.575051,0.291484,32.744556,368.327819,369.929669,379.845791,374.81923,369.065183,369.696492,41.756067,0.609861,10.268322,368.433772,367.768073,369.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,82.57835,0.294252,12.108345,23.48066,10.411645,33.948087,27.902914,17.14591,8.749388,64.096984,48.142843,10.788839,451.630782,451.93266,453.801411,452.854126,451.769743,451.888717,36.945047,31.087946,2.146005,451.65075,451.525295,451.812709
2736,22.435376,5.408992,13.307931,15.206055,16.836711,49.094943,48.445268,18.091782,21.781656,92.159554,51.484595,31.747886,443.962735,443.962735,443.962735,443.962735,443.962735,443.962735,43.714287,33.392813,9.96623,443.962735,443.962735,443.962735
2564,54.965365,6.934917,7.998285,19.254684,13.350045,44.934822,42.448145,7.351624,13.850505,78.779786,22.445621,18.583356,352.268028,352.268028,352.268028,352.268028,352.268028,352.268028,36.331641,15.093997,4.732851,352.268028,352.268028,352.268028
203476,14.502709,14.256729,16.309524,25.379805,31.563301,67.944424,47.440877,0.111255,25.913589,95.523401,0.444039,31.899611,364.590848,364.886201,366.714562,365.787752,364.726805,364.843208,48.81727,0.42183,6.090273,364.610384,364.487641,364.768842
