PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,8.614678,3.241304,3.790836,7.819822,10.966761,29.294267,17.534015,2.209445,9.93075,34.871826,7.329201,12.762969,170.790805,171.004206,172.325248,171.655601,170.889038,170.973142,17.868685,5.184095,2.907543,170.80492,170.716235,170.919411
203919,11.051133,4.852284,15.438274,13.616351,6.481764,15.231165,35.092789,7.515207,14.837372,44.030393,17.142388,18.160079,172.997262,187.274742,275.658309,230.855977,179.569476,185.196412,44.455473,13.931729,8.36223,173.941634,168.008188,181.601576
203500,9.052272,10.876082,5.697402,13.183478,24.32471,38.436045,25.640696,0.025603,12.627088,44.555711,0.186748,22.789252,228.94815,229.197363,230.740094,229.958072,229.062868,229.161086,19.534977,0.23628,10.250129,228.964634,228.861066,229.098338
201167,8.658286,0.433016,2.591269,7.502443,1.738917,14.051536,16.671332,7.543823,11.025469,35.701764,21.08096,13.110821,159.558831,159.558831,159.558831,159.558831,159.558831,159.558831,19.030432,13.537137,2.085351,159.558831,159.558831,159.558831
201582,9.529002,9.430792,5.118256,13.785836,26.954897,41.61499,38.872838,0.152963,17.511641,74.671119,0.429347,20.702304,209.466118,209.679707,211.001913,210.331676,209.564437,209.648615,36.329623,0.340779,3.266054,209.480245,209.391482,209.594837
202332,12.9418,13.23308,6.816127,12.475693,19.518476,46.639823,27.999302,0.056426,10.355807,56.063898,0.039292,12.945893,198.309329,198.858555,202.258496,200.535039,198.562149,198.778606,29.430898,0.148454,2.783947,198.345657,198.117409,198.64032
200746,13.076211,6.319491,3.102719,8.74978,18.192481,44.005365,48.570485,2.218817,22.377473,105.479235,7.321602,26.961886,221.519194,221.519194,221.519194,221.519194,221.519194,221.519194,56.90875,5.102785,4.584413,221.519194,221.519194,221.519194
1626146,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
202730,13.820569,7.668077,2.635916,10.6074,21.963107,38.412519,24.862838,0.040564,6.380687,54.625177,0.259421,9.715947,215.349472,215.359579,215.422146,215.390431,215.354125,215.358108,29.787483,0.221904,3.338827,215.350141,215.345941,215.355563
2754,12.920978,3.972131,20.812349,11.876058,18.327161,30.697733,31.879988,1.031522,9.122803,64.222102,5.165151,14.928828,239.395126,239.395126,239.395126,239.395126,239.395126,239.395126,32.342114,4.133629,5.806026,239.395126,239.395126,239.395126
202329,12.451035,11.135963,9.392864,17.812581,16.625257,50.22733,22.306684,8.836068,20.007437,49.423146,23.997479,25.128459,264.750966,264.75111,264.752,264.751549,264.751032,264.751089,27.11682,15.161454,5.121073,264.750976,264.750916,264.751053
200811,12.773046,10.957379,5.861907,13.303889,22.444855,36.092496,22.403175,0.000102,8.447614,51.795982,0.16066,20.058189,203.450367,203.451357,203.457488,203.45438,203.450822,203.451213,29.395271,0.160857,11.610925,203.450432,203.45002,203.450963
2365,6.043122,9.687078,3.984896,6.166961,12.182753,33.674987,18.183082,0.580089,12.079746,30.036192,1.905685,17.966236,172.73809,172.73809,172.73809,172.73809,172.73809,172.73809,11.853109,1.325596,5.886489,172.73809,172.73809,172.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,11.016928,1.975979,6.252433,9.741297,4.380638,17.443736,13.787856,9.165154,5.895024,26.166686,26.83606,7.952049,171.37616,171.450507,171.910748,171.677448,171.410384,171.439685,12.563782,17.693322,2.083267,171.381078,171.35018,171.420965
1626147,3.271207,2.022443,7.217947,8.859034,1.716516,13.182193,33.366745,3.425142,8.877789,10.836916,7.688749,3.717997,47.448806,71.054241,217.181737,143.108549,58.314868,67.618068,36.193048,11.380459,3.172221,49.010169,39.200204,61.674606
203937,12.826782,4.39934,10.990655,7.143659,2.845981,34.009404,27.1554,2.298789,7.575334,39.947846,6.376588,7.507626,185.207121,195.209424,257.127855,225.740911,189.811385,193.753419,37.67502,7.093415,3.462805,185.868716,181.711951,191.235003
201583,7.309001,2.940689,5.167023,11.985984,15.985286,35.361252,29.876653,18.272182,17.700133,63.892443,51.476794,21.748654,264.112775,264.112779,264.112801,264.11279,264.112777,264.112778,34.015799,33.204613,4.048523,264.112775,264.112774,264.112777
203507,14.924906,5.304976,7.616438,16.80943,9.272622,33.327826,30.949113,1.615573,23.850187,56.8613,6.154548,31.435366,192.974642,193.084725,193.766189,193.42075,193.025316,193.068701,26.18604,4.572164,7.624036,192.981923,192.936175,193.040984
2546,26.134952,4.063385,8.715679,15.44092,12.363224,38.769608,54.368877,12.332326,40.392573,116.618891,38.105061,46.89024,263.578176,263.578176,263.578176,263.578176,263.578176,263.578176,62.250015,25.772735,6.497667,263.578176,263.578176,263.578176
201202,3.583088,25.876514,6.695183,7.516818,20.885549,36.47892,20.485658,1.1e-05,8.574423,39.349551,7e-06,13.45433,263.759317,263.759421,263.760069,263.759741,263.759365,263.759406,18.864153,2.8e-05,4.879944,263.759324,263.75928,263.75938
2772,13.252299,1.931397,11.143313,11.601867,6.226564,25.644294,11.412579,13.440868,10.677417,27.373905,40.661976,12.879851,221.133638,221.133638,221.133638,221.133638,221.133638,221.133638,15.961326,27.221109,2.202434,221.133638,221.133638,221.133638
201589,12.985115,7.997198,8.156748,10.445882,13.326264,28.43084,23.903884,6.441463,8.170752,57.698337,22.04642,10.372847,218.273894,218.274119,218.275513,218.274807,218.273998,218.274087,33.795013,15.605025,2.202174,218.273909,218.273816,218.27403
201600,5.813051,4.602622,3.401194,8.033429,20.908839,42.006233,17.593537,4.1e-05,10.981925,33.945754,0.000747,18.778155,173.269919,173.270313,173.272755,173.271518,173.270101,173.270256,16.353199,0.000825,7.796369,173.269945,173.269781,173.270157
201571,37.955239,0.24908,7.082586,12.869973,2.632434,13.505871,18.375555,9.177267,20.84962,40.00483,24.899162,23.077955,203.461635,203.461635,203.46164,203.461638,203.461635,203.461635,21.629277,15.721896,2.228335,203.461635,203.461634,203.461635
202337,7.443756,2.710132,3.7116,6.97682,3.467422,29.784108,9.8854,13.664067,3.376787,20.414022,32.813267,4.743253,218.14935,218.227466,218.711036,218.46591,218.185308,218.216095,10.72295,19.172751,1.394039,218.154517,218.122054,218.196427
203946,3.271207,2.022443,8.217947,9.859034,7.716516,8.182193,34.366745,2.425142,12.877789,20.836916,1.688749,8.717997,92.448806,116.054241,262.181737,188.108549,103.314868,112.618068,45.193048,6.380459,4.172221,94.010169,84.200204,106.674606
2571,22.374721,2.594746,10.12486,12.485492,5.035588,20.269611,30.058244,9.471714,11.570983,66.098786,23.891961,14.7446,237.293114,237.293114,237.293114,237.293114,237.293114,237.293114,36.040542,14.420246,3.173617,237.293114,237.293114,237.293114
200826,42.55327,0.10967,3.944088,14.232576,3.736635,17.900593,26.008906,8.841287,15.332702,58.729396,27.193188,19.573209,214.296065,214.296066,214.29607,214.296068,214.296065,214.296066,32.720492,18.351902,4.240507,214.296065,214.296065,214.296065
200745,9.983358,7.436466,1.784269,12.576163,9.796363,29.084233,42.41652,4.701945,24.852441,88.410048,12.790158,30.139902,235.686001,235.686001,235.686001,235.686001,235.686001,235.686001,45.993529,8.088213,5.287461,235.686001,235.686001,235.686001
203084,15.052238,1.322852,5.253725,7.000619,13.882381,37.921959,27.809025,6.940121,11.612782,54.858395,22.801861,15.569301,251.379309,251.386872,251.43369,251.409958,251.382791,251.385771,27.068184,15.86402,3.959188,251.379809,251.376666,251.383867
2440,10.288405,3.485919,8.774135,8.263605,4.756449,22.995115,12.153321,12.571477,6.297636,23.905142,39.554788,8.83349,215.818146,215.818146,215.818146,215.818146,215.818146,215.818146,11.751821,26.98331,2.535854,215.818146,215.818146,215.818146
203115,15.927892,4.416685,11.266134,11.05056,7.295121,31.357169,31.05611,6.219295,18.430305,68.72206,21.602927,22.938716,232.057125,232.29267,233.75079,233.011657,232.165551,232.258382,38.251911,15.454646,4.591551,232.072705,231.974817,232.199076
101138,9.553068,2.873701,3.38475,9.99885,13.668254,28.809763,30.919049,0.709055,18.225123,62.466609,2.516057,21.902156,199.4745,199.4745,199.4745,199.4745,199.4745,199.4745,31.54756,1.807002,3.677033,199.4745,199.4745,199.4745
201587,29.896736,2.718264,6.172091,19.017919,8.296128,36.949711,15.612562,9.79577,7.847502,31.745192,30.839668,9.863557,225.961102,225.961102,225.961104,225.961103,225.961102,225.961102,16.132632,21.043898,2.016055,225.961102,225.961102,225.961102
201573,27.981605,1.126242,8.643951,16.302256,3.101683,22.51832,20.401219,5.863487,17.342476,47.918498,19.238202,19.936927,221.342725,221.342734,221.342788,221.342761,221.342729,221.342733,27.517301,13.374718,2.594454,221.342726,221.342722,221.34273
203382,7.345565,4.421004,2.507347,11.855345,21.404251,42.498277,35.42011,0.232112,15.411662,64.381685,0.642507,19.351714,213.851593,214.814225,220.773315,217.752605,214.294712,214.674097,31.356297,0.70062,4.279833,213.915266,213.515215,214.431723
203145,17.803126,4.037907,8.946077,16.017945,4.639175,40.036521,17.171647,11.378264,9.417491,41.52567,25.738735,15.882531,247.093304,247.34329,248.89081,248.10636,247.208378,247.3069,24.97591,14.43584,6.553277,247.109839,247.00595,247.243958
203078,17.874059,2.367088,7.725442,19.323559,8.298174,23.074209,36.807033,18.155411,21.923486,83.672894,39.954842,28.663216,266.311187,266.319756,266.372796,266.345909,266.315131,266.318508,46.887176,21.802014,6.742754,266.311754,266.308193,266.316351
201158,21.71565,0.385194,6.788575,9.423457,2.96822,21.942832,16.042836,15.378985,17.081089,42.483721,41.409457,19.884417,249.546559,249.54656,249.546568,249.546564,249.54656,249.54656,26.440888,26.030473,2.803328,249.546559,249.546558,249.54656
203461,8.762337,3.018764,6.546345,10.057547,10.617629,34.6852,23.463394,1.753482,8.857602,52.613602,5.912492,13.456126,179.108862,179.998908,185.508662,182.715724,179.518569,179.869347,31.364361,4.427352,4.912683,179.167734,178.797848,179.645248
201976,20.968016,2.20112,7.759414,11.771708,9.421754,24.781343,11.63425,12.721786,4.588946,26.97034,38.072845,6.034537,206.170942,206.208047,206.437748,206.321311,206.188022,206.202646,15.428397,25.362247,1.458688,206.173396,206.157975,206.193303
202687,2.114947,15.610196,2.331472,8.071365,26.248668,40.895845,17.906375,0.000291,16.211923,33.371328,0.000202,25.856994,202.859231,202.862061,202.879578,202.870698,202.860534,202.861649,15.471993,0.000765,9.64607,202.859418,202.858242,202.860936
202357,5.271207,2.022443,7.217947,8.859034,1.716516,19.182193,32.366745,5.425142,8.877789,9.836916,6.688749,6.717997,75.448806,99.054241,245.181737,171.108549,86.314868,95.618068,36.193048,8.380459,6.172221,77.010169,67.200204,89.674606
204028,5.557055,3.140892,3.165433,6.886071,18.03973,30.144208,23.644361,0.304411,9.273363,36.00045,0.3375,15.27841,160.319934,163.282959,181.625323,172.327433,161.683875,162.85164,19.727161,0.926417,7.050906,160.515921,159.284544,162.105599
201971,10.790909,3.238417,12.941853,22.053193,30.474832,60.947443,46.909019,4.2e-05,12.335151,95.6912,0.228396,19.166734,299.048758,299.049169,299.051716,299.050425,299.048947,299.049109,48.783204,0.228478,6.831728,299.048785,299.048614,299.049006
2581,47.540892,0.577475,5.605681,15.303448,2.726692,19.46853,6.009777,9.436203,3.209212,18.152642,33.807706,4.496687,215.415186,215.415186,215.415186,215.415186,215.415186,215.415186,12.142865,24.371503,1.287475,215.415186,215.415186,215.415186
202339,40.898013,5.524102,13.264441,22.582052,5.059508,27.894381,41.717353,7.018388,42.021044,81.132011,25.421245,52.062198,260.999526,260.999869,261.001997,261.000919,260.999684,260.999819,39.415512,18.402961,10.041275,260.999548,260.999406,260.999733
202711,8.679246,0.810003,4.250373,11.858219,4.179675,20.67313,30.274252,7.550523,13.748744,48.414621,27.826138,17.867295,235.137565,237.045332,248.855205,242.868687,236.015749,236.767624,22.886292,20.850791,4.791936,235.263753,234.470922,236.28728
101106,23.083895,13.786247,4.113293,10.897623,15.949391,46.36312,27.019456,0.001536,2.303734,43.049425,0.002338,4.576256,184.749871,184.749871,184.749871,184.749871,184.749871,184.749871,16.029969,0.000802,2.272522,184.749871,184.749871,184.749871
2588,8.8433,2.424063,2.227292,2.415752,5.360386,18.428951,9.12683,9.191273,5.188709,19.628776,24.416134,6.439734,180.15474,180.15474,180.15474,180.15474,180.15474,180.15474,10.501946,15.22486,1.251025,180.15474,180.15474,180.15474
1626164,2.271207,1.022443,7.217947,7.859034,1.716516,9.182193,36.366745,3.425142,9.877789,12.836916,3.688749,6.717997,49.448806,73.054241,219.181737,145.108549,60.314868,69.618068,35.193048,7.380459,5.172221,51.010169,41.200204,63.674606
202344,8.63572,4.389169,4.569918,9.049637,15.909686,34.174361,24.185937,2.785142,8.770061,51.6207,9.093427,15.050938,212.060691,212.061313,212.065161,212.06321,212.060977,212.061222,27.436309,6.308473,6.281097,212.060732,212.060474,212.061066
2547,13.695117,3.890628,6.431451,10.914351,5.039908,42.995348,37.535935,10.499795,27.609496,79.099548,26.457381,34.018157,230.364399,230.364399,230.364399,230.364399,230.364399,230.364399,41.563612,15.957586,6.408661,230.364399,230.364399,230.364399
202340,13.832198,1.99313,8.42181,11.262646,3.102122,18.994874,23.669897,11.084233,7.358265,53.202327,30.833523,8.773932,223.112958,223.11422,223.122033,223.118072,223.113539,223.114036,29.535569,19.74967,1.416112,223.113041,223.112517,223.113718
201147,15.027035,3.496514,10.852162,12.87804,7.025839,27.243137,23.566921,6.798699,18.791331,56.59901,22.852571,27.244424,219.447098,219.447099,219.4471,219.447099,219.447099,219.447099,33.032089,16.053872,8.453094,219.447098,219.447098,219.447099
201166,29.734524,1.306077,5.738138,16.490245,2.895878,18.499509,25.936341,13.439154,12.246231,55.946164,38.013904,14.663617,213.288174,213.288177,213.288196,213.288186,213.288175,213.288177,30.009831,24.574751,2.417387,213.288174,213.288173,213.288176
1626148,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,3.425142,10.877789,6.836916,3.688749,5.717997,30.448806,54.054241,200.181737,126.108549,41.314868,50.618068,34.193048,7.380459,3.172221,32.010169,22.200204,44.674606
203900,12.916472,2.497911,8.138992,8.4947,3.398309,19.641086,20.333775,3.72605,12.718246,35.316544,17.600144,15.646675,186.0733,190.601197,218.630768,204.422356,188.157583,189.942085,26.246748,15.239219,4.526641,186.372795,184.491088,188.802034
977,35.065546,1.113607,9.165203,24.084362,5.815287,32.063415,41.678125,11.757062,36.169494,93.422679,47.812329,43.638483,236.309108,236.309108,236.309108,236.309108,236.309108,236.309108,51.744554,36.055267,7.468989,236.309108,236.309108,236.309108
201978,13.416915,1.266641,6.69059,6.473315,4.423246,26.720219,15.45313,10.288718,8.821153,34.875405,27.1971,10.697736,214.116411,214.116573,214.117573,214.117066,214.116485,214.116549,19.422677,16.908431,1.87664,214.116422,214.116355,214.116508
203493,5.955375,2.115984,7.0025,6.897073,3.58686,31.034075,12.819278,10.773093,5.338553,19.892372,35.00125,6.137405,242.025377,246.003523,270.629909,258.146598,243.856599,245.424437,16.969467,25.427536,2.203018,242.288509,240.635268,244.422805
203504,33.255286,1.014808,7.4749,12.736342,3.202586,18.122669,27.279003,9.630024,9.634688,62.825129,30.059918,12.022304,223.957605,224.060318,224.696155,224.373844,224.004886,224.045366,35.801643,20.460862,2.423872,223.964399,223.921713,224.019505
202692,18.273292,1.016325,5.689282,14.514961,4.918229,31.314718,34.878085,5.968609,31.061462,81.141446,14.143504,38.041908,251.003433,251.009128,251.044385,251.026513,251.006055,251.008299,46.277528,8.176612,6.982457,251.00381,251.001443,251.006865
2406,8.155493,0.54438,5.46951,5.168262,3.177534,19.331456,14.471486,8.720466,5.754323,28.508441,24.910604,6.438301,192.431628,192.431628,192.431628,192.431628,192.431628,192.431628,14.036955,16.190138,0.683978,192.431628,192.431628,192.431628
202710,21.277478,3.279458,14.258053,7.915798,9.134884,34.694133,37.524167,8.598646,43.969556,80.552002,20.365749,50.843075,272.502936,272.505323,272.520103,272.512611,272.504035,272.504976,43.033774,11.767823,6.874361,272.503094,272.502102,272.504375
2446,7.26152,2.652967,3.274028,5.470128,3.028452,20.250993,13.979836,11.476586,5.736592,31.963374,30.200539,7.454815,184.14683,184.14683,184.14683,184.14683,184.14683,184.14683,17.983538,18.723954,1.718223,184.14683,184.14683,184.14683
203998,2.271207,2.022443,6.217947,10.859034,2.716516,7.182193,33.366745,4.425142,8.877789,15.836916,4.688749,3.717997,50.448806,74.054241,220.181737,146.108549,61.314868,70.618068,41.193048,7.380459,3.172221,52.010169,42.200204,64.674606
101181,31.388985,0.083065,6.190528,12.67192,2.464806,17.665116,14.576209,10.411951,6.83969,36.567373,29.98213,7.2776,225.888309,225.888309,225.888309,225.888309,225.888309,225.888309,21.991164,19.570179,0.43791,225.888309,225.888309,225.888309
203484,10.624678,2.113551,8.829843,11.633262,4.881076,23.781236,22.56792,15.194758,15.674922,52.114406,43.729132,18.502297,270.829088,270.958663,271.760786,271.354183,270.888734,270.939801,29.868827,28.573439,2.873112,270.837659,270.78381,270.907177
203477,21.981953,0.957817,6.990895,19.566539,5.708167,23.240766,15.018461,21.496453,19.679808,31.805524,60.73507,24.709221,245.504798,247.751736,261.661222,254.610393,246.539109,247.424656,22.376737,39.91605,5.822516,245.65342,244.719636,246.858914
203991,5.271207,15.022443,9.217947,14.859034,18.716516,40.182193,52.366745,2.425142,14.877789,46.836916,1.688749,29.717997,157.448806,181.054241,327.181737,253.108549,168.314868,177.618068,53.193048,6.380459,23.172221,159.010169,149.200204,171.674606
201960,14.725208,1.273431,10.960818,11.515409,10.321916,30.096887,22.572978,13.670154,13.239811,44.765744,33.074032,21.098907,237.088158,237.089306,237.096412,237.09281,237.088687,237.089139,22.195621,19.404225,7.859501,237.088234,237.087757,237.08885
1713,13.219379,2.323046,6.602757,7.119193,4.453767,17.044521,11.154946,11.128346,8.004727,28.860172,36.05368,10.050586,172.293194,172.293194,172.293194,172.293194,172.293194,172.293194,17.705226,24.925334,2.045859,172.293194,172.293194,172.293194
203487,47.758073,4.283789,10.33447,27.751231,6.910226,30.645597,35.631663,3.760473,23.249507,80.137528,17.58308,30.908788,230.579729,230.68202,231.315247,230.994259,230.626816,230.66713,44.760334,13.853447,7.695387,230.586495,230.543985,230.641375
