PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,24.614678,18.241304,21.790836,22.819822,56.966761,100.294267,78.534015,10.209445,33.93075,130.871826,25.329201,45.762969,691.790805,692.004206,693.325248,692.655601,691.889038,691.973142,52.868685,15.184095,11.907543,691.80492,691.716235,691.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,52.052272,77.876082,28.697402,73.183478,187.32471,271.436045,209.640696,0.025603,102.627088,352.555711,0.186748,173.789252,1725.94815,1726.197363,1727.740094,1726.958072,1726.062868,1726.161086,143.534977,0.23628,71.250129,1725.964634,1725.861066,1726.098338
201167,123.658286,9.433016,23.591269,71.502443,17.738917,217.051536,255.671332,90.543823,122.025469,519.701764,228.08096,139.110821,2138.558831,2138.558831,2138.558831,2138.558831,2138.558831,2138.558831,264.030432,137.537137,17.085351,2138.558831,2138.558831,2138.558831
201582,28.529002,35.430792,16.118256,37.785836,69.954897,177.61499,121.872838,0.152963,45.511641,249.671119,1.429347,55.702304,768.466118,768.679707,770.001913,769.331676,768.564437,768.648615,128.329623,1.340779,10.266054,768.480245,768.391482,768.594837
202332,46.9418,48.23308,31.816127,47.475693,70.518476,164.639823,108.999302,0.056426,51.355807,204.063898,0.039292,75.945893,659.309329,659.858555,663.258496,661.535039,659.562149,659.778606,96.430898,0.148454,24.783947,659.345657,659.117409,659.64032
200746,98.076211,72.319491,25.102719,83.74978,154.192481,404.005365,465.570485,2.218817,223.377473,911.479235,21.321602,261.961886,2011.519194,2011.519194,2011.519194,2011.519194,2011.519194,2011.519194,445.90875,19.102785,38.584413,2011.519194,2011.519194,2011.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,74.820569,43.668077,24.635916,59.6074,152.963107,248.412519,184.862838,0.040564,35.380687,361.625177,0.259421,56.715947,1496.349472,1496.359579,1496.422146,1496.390431,1496.354125,1496.358108,176.787483,0.221904,21.338827,1496.350141,1496.345941,1496.355563
2754,56.920978,15.972131,90.812349,55.876058,84.327161,168.697733,146.879988,13.031522,62.122803,325.222102,31.165151,100.928828,1350.395126,1350.395126,1350.395126,1350.395126,1350.395126,1350.395126,178.342114,18.133629,38.806026,1350.395126,1350.395126,1350.395126
202329,111.451035,50.135963,66.392864,108.812581,96.625257,352.22733,159.306684,92.836068,95.007437,349.423146,271.997479,134.128459,2072.750966,2072.75111,2072.752,2072.751549,2072.751032,2072.751089,190.11682,179.161454,39.121073,2072.750976,2072.750916,2072.751053
200811,21.773046,14.957379,10.861907,22.303889,39.444855,60.092496,41.403175,0.000102,18.447614,94.795982,0.16066,43.058189,364.450367,364.451357,364.457488,364.45438,364.450822,364.451213,53.395271,0.160857,24.610925,364.450432,364.45002,364.450963
2365,12.043122,18.687078,8.984896,13.166961,28.182753,68.674987,31.183082,2.580089,29.079746,50.036192,7.905685,43.966236,360.73809,360.73809,360.73809,360.73809,360.73809,360.73809,18.853109,5.325596,14.886489,360.73809,360.73809,360.73809
101187,14.819495,1.516549,7.207331,6.684799,3.988821,27.967352,16.419643,15.971918,16.831233,30.797176,38.109398,19.673213,257.170475,257.171352,257.176783,257.17403,257.170878,257.171224,14.379715,22.137745,2.84229,257.170533,257.170168,257.171003
202341,28.016928,9.975979,16.252433,29.741297,11.380638,56.443736,28.787856,19.165154,16.895024,71.166686,64.83606,19.952049,547.37616,547.450507,547.910748,547.677448,547.410384,547.439685,42.563782,45.693322,3.083267,547.381078,547.35018,547.420965
1626147,12.271207,10.022443,16.217947,22.859034,4.716516,62.182193,56.366745,16.425142,29.877789,58.836916,56.688749,30.717997,350.448806,374.054241,520.181737,446.108549,361.314868,370.618068,61.193048,47.380459,9.172221,352.010169,342.200204,364.674606
203937,98.826782,31.39934,46.990655,58.143659,22.845981,177.009404,125.1554,9.298789,61.575334,230.947846,32.376588,82.507626,1087.207121,1097.209424,1159.127855,1127.740911,1091.811385,1095.753419,130.67502,26.093415,24.462805,1087.868716,1083.711951,1093.235003
201583,68.309001,23.940689,44.167023,90.985984,128.985286,263.361252,260.876653,135.272182,209.700133,562.892443,359.476794,237.748654,2049.112775,2049.112779,2049.112801,2049.11279,2049.112777,2049.112778,302.015799,224.204613,28.048523,2049.112775,2049.112774,2049.112777
203507,240.924906,85.304976,77.616438,174.80943,99.272622,429.327826,396.949113,18.615573,247.850187,762.8613,79.154548,330.435366,2414.974642,2415.084725,2415.766189,2415.42075,2415.025316,2415.068701,366.18604,60.572164,82.624036,2414.981923,2414.936175,2415.040984
2546,278.134952,35.063385,57.715679,162.44092,98.363224,428.769608,423.368877,82.332326,325.392573,917.618891,258.105061,395.89024,2286.578176,2286.578176,2286.578176,2286.578176,2286.578176,2286.578176,494.250015,175.772735,70.497667,2286.578176,2286.578176,2286.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,45.47892,22.485658,1.1e-05,15.574423,45.349551,7e-06,23.45433,326.759317,326.759421,326.760069,326.759741,326.759365,326.759406,22.864153,2.8e-05,7.879944,326.759324,326.75928,326.75938
2772,152.252299,18.931397,141.143313,99.601867,54.226564,255.644294,135.412579,152.440868,98.677417,288.373905,406.661976,128.879851,2338.133638,2338.133638,2338.133638,2338.133638,2338.133638,2338.133638,152.961326,254.221109,30.202434,2338.133638,2338.133638,2338.133638
201589,84.985115,40.997198,53.156748,57.445882,72.326264,175.43084,159.903884,31.441463,36.170752,334.698337,90.04642,46.372847,1339.273894,1339.274119,1339.275513,1339.274807,1339.273998,1339.274087,174.795013,58.605025,10.202174,1339.273909,1339.273816,1339.27403
201600,22.813051,26.602622,14.401194,51.033429,119.908839,257.006233,90.593537,4.1e-05,53.981925,169.945754,0.000747,94.778155,1072.269919,1072.270313,1072.272755,1072.271518,1072.270101,1072.270256,79.353199,0.000825,40.796369,1072.269945,1072.269781,1072.270157
201571,132.955239,2.24908,24.082586,60.869973,7.632434,65.505871,55.375555,51.177267,71.84962,139.00483,125.899162,86.077955,950.461635,950.461635,950.46164,950.461638,950.461635,950.461635,83.629277,74.721896,14.228335,950.461635,950.461634,950.461635
202337,19.443756,7.710132,5.7116,11.97682,10.467422,76.784108,21.8854,34.664067,12.376787,51.414022,88.813267,17.743253,545.14935,545.227466,545.711036,545.46591,545.185308,545.216095,29.72295,54.172751,5.394039,545.154517,545.122054,545.196427
203946,9.271207,5.022443,10.217947,13.859034,11.716516,32.182193,46.366745,3.425142,19.877789,55.836916,6.688749,16.717997,195.448806,219.054241,365.181737,291.108549,206.314868,215.618068,68.193048,10.380459,5.172221,197.010169,187.200204,209.674606
2571,88.374721,9.594746,46.12486,49.485492,24.035588,67.269611,131.058244,33.471714,48.570983,257.098786,106.891961,59.7446,949.293114,949.293114,949.293114,949.293114,949.293114,949.293114,126.040542,73.420246,11.173617,949.293114,949.293114,949.293114
200826,263.55327,2.10967,21.944088,95.232576,21.736635,108.900593,173.008906,77.841287,73.332702,370.729396,218.193188,93.573209,1468.296065,1468.296066,1468.29607,1468.296068,1468.296065,1468.296066,197.720492,140.351902,20.240507,1468.296065,1468.296065,1468.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,87.052238,8.322852,36.253725,48.000619,62.882381,176.921959,167.809025,61.940121,78.612782,328.858395,159.801861,102.569301,1538.379309,1538.386872,1538.43369,1538.409958,1538.382791,1538.385771,161.068184,97.86402,23.959188,1538.379809,1538.376666,1538.383867
2440,115.288405,50.485919,68.774135,83.263605,57.756449,258.995115,112.153321,95.571477,81.297636,229.905142,289.554788,102.83349,1781.818146,1781.818146,1781.818146,1781.818146,1781.818146,1781.818146,117.751821,193.98331,21.535854,1781.818146,1781.818146,1781.818146
203115,170.927892,33.416685,64.266134,120.05056,57.295121,362.357169,287.05611,93.219295,185.430305,599.72206,271.602927,226.938716,2023.057125,2023.29267,2024.75079,2024.011657,2023.165551,2023.258382,313.251911,178.454646,41.591551,2023.072705,2022.974817,2023.199076
101138,71.553068,52.873701,33.38475,42.99885,99.668254,174.809763,170.919049,0.709055,120.225123,318.466609,3.516057,145.902156,1296.4745,1296.4745,1296.4745,1296.4745,1296.4745,1296.4745,147.54756,2.807002,25.677033,1296.4745,1296.4745,1296.4745
201587,314.896736,39.718264,58.172091,183.017919,52.296128,313.949711,172.612562,115.79577,129.847502,366.745192,334.839668,152.863557,2078.961102,2078.961102,2078.961104,2078.961103,2078.961102,2078.961102,194.132632,219.043898,23.016055,2078.961102,2078.961102,2078.961102
201573,159.981605,10.126242,41.643951,77.302256,19.101683,116.51832,84.401219,87.863487,70.342476,200.918498,205.238202,86.936927,1336.342725,1336.342734,1336.342788,1336.342761,1336.342729,1336.342733,116.517301,117.374718,16.594454,1336.342726,1336.342722,1336.34273
203382,51.345565,39.421004,21.507347,64.855345,120.404251,215.498277,176.42011,0.232112,93.411662,342.381685,2.642507,125.351714,1112.851593,1113.814225,1119.773315,1116.752605,1113.294712,1113.674097,168.356297,2.70062,32.279833,1112.915266,1112.515215,1113.431723
203145,150.803126,34.037907,82.946077,123.017945,24.639175,313.036521,188.171647,95.378264,119.417491,376.52567,261.738735,143.882531,1890.093304,1890.34329,1891.89081,1891.10636,1890.208378,1890.3069,188.97591,166.43584,24.553277,1890.109839,1890.00595,1890.243958
203078,128.874059,11.367088,44.725442,99.323559,31.298174,123.074209,216.807033,87.155411,109.923486,447.672894,225.954842,145.663216,1422.311187,1422.319756,1422.372796,1422.345909,1422.315131,1422.318508,230.887176,138.802014,35.742754,1422.311754,1422.308193,1422.316351
201158,124.71565,2.385194,35.788575,80.423457,10.96822,113.942832,155.042836,92.378985,119.081089,333.483721,297.409457,142.884417,1681.546559,1681.54656,1681.546568,1681.546564,1681.54656,1681.54656,178.440888,205.030473,23.803328,1681.546559,1681.546558,1681.54656
