PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,18.614678,18.241304,16.790836,18.819822,48.966761,83.294267,60.534015,8.209445,32.93075,109.871826,20.329201,43.762969,570.790805,571.004206,572.325248,571.655601,570.889038,570.973142,49.868685,12.184095,10.907543,570.80492,570.716235,570.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,44.052272,76.876082,27.697402,68.183478,171.32471,254.436045,193.640696,0.025603,97.627088,323.555711,0.186748,161.789252,1608.94815,1609.197363,1610.740094,1609.958072,1609.062868,1609.161086,130.534977,0.23628,64.250129,1608.964634,1608.861066,1609.098338
201167,114.658286,9.433016,23.591269,67.502443,16.738917,200.051536,236.671332,84.543823,119.025469,490.701764,217.08096,135.110821,1985.558831,1985.558831,1985.558831,1985.558831,1985.558831,1985.558831,254.030432,132.537137,16.085351,1985.558831,1985.558831,1985.558831
201582,28.529002,34.430792,15.118256,37.785836,69.954897,174.61499,119.872838,0.152963,44.511641,242.671119,1.429347,53.702304,748.466118,748.679707,750.001913,749.331676,748.564437,748.648615,123.329623,1.340779,9.266054,748.480245,748.391482,748.594837
202332,46.9418,42.23308,29.816127,46.475693,65.518476,148.639823,101.999302,0.056426,49.355807,191.063898,0.039292,73.945893,614.309329,614.858555,618.258496,616.535039,614.562149,614.778606,90.430898,0.148454,24.783947,614.345657,614.117409,614.64032
200746,89.076211,64.319491,23.102719,78.74978,147.192481,358.005365,415.570485,2.218817,196.377473,825.479235,20.321602,233.961886,1841.519194,1841.519194,1841.519194,1841.519194,1841.519194,1841.519194,409.90875,18.102785,37.584413,1841.519194,1841.519194,1841.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,69.820569,41.668077,23.635916,58.6074,139.963107,238.412519,175.862838,0.040564,30.380687,346.625177,0.259421,51.715947,1418.349472,1418.359579,1418.422146,1418.390431,1418.354125,1418.358108,170.787483,0.221904,21.338827,1418.350141,1418.345941,1418.355563
2754,52.920978,14.972131,85.812349,53.876058,83.327161,167.697733,136.879988,12.031522,59.122803,309.222102,30.165151,97.928828,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,1316.395126,172.342114,18.133629,38.806026,1316.395126,1316.395126,1316.395126
202329,102.451035,47.135963,62.392864,100.812581,88.625257,330.22733,146.306684,88.836068,90.007437,321.423146,255.997479,126.128459,1903.750966,1903.75111,1903.752,1903.751549,1903.751032,1903.751089,175.11682,167.161454,36.121073,1903.750976,1903.750916,1903.751053
200811,21.773046,14.957379,10.861907,22.303889,39.444855,60.092496,41.403175,0.000102,18.447614,94.795982,0.16066,43.058189,364.450367,364.451357,364.457488,364.45438,364.450822,364.451213,53.395271,0.160857,24.610925,364.450432,364.45002,364.450963
2365,11.043122,16.687078,5.984896,9.166961,18.182753,45.674987,23.183082,2.580089,16.079746,39.036192,7.905685,23.966236,255.73809,255.73809,255.73809,255.73809,255.73809,255.73809,15.853109,5.325596,7.886489,255.73809,255.73809,255.73809
101187,8.819495,1.516549,5.207331,6.684799,3.988821,19.967352,12.419643,9.971918,10.831233,23.797176,25.109398,12.673213,196.170475,196.171352,196.176783,196.17403,196.170878,196.171224,11.379715,15.137745,1.84229,196.170533,196.170168,196.171003
202341,27.016928,9.975979,15.252433,29.741297,11.380638,52.443736,28.787856,18.165154,16.895024,68.166686,62.83606,19.952049,524.37616,524.450507,524.910748,524.677448,524.410384,524.439685,39.563782,44.693322,3.083267,524.381078,524.35018,524.420965
1626147,12.271207,10.022443,16.217947,19.859034,4.716516,59.182193,55.366745,13.425142,23.877789,55.836916,52.688749,24.717997,331.448806,355.054241,501.181737,427.108549,342.314868,351.618068,59.193048,46.380459,9.172221,333.010169,323.200204,345.674606
203937,90.826782,27.39934,38.990655,50.143659,17.845981,149.009404,114.1554,8.298789,51.575334,208.947846,27.376588,70.507626,970.207121,980.209424,1042.127855,1010.740911,974.811385,978.753419,119.67502,22.093415,22.462805,970.868716,966.711951,976.235003
201583,64.309001,21.940689,40.167023,85.985984,116.985286,239.361252,240.876653,127.272182,192.700133,516.892443,333.476794,217.748654,1922.112775,1922.112779,1922.112801,1922.11279,1922.112777,1922.112778,276.015799,206.204613,25.048523,1922.112775,1922.112774,1922.112777
203507,187.924906,75.304976,63.616438,155.80943,92.272622,375.327826,357.949113,18.615573,212.850187,677.8613,75.154548,286.435366,2179.974642,2180.084725,2180.766189,2180.42075,2180.025316,2180.068701,320.18604,56.572164,73.624036,2179.981923,2179.936175,2180.040984
2546,256.134952,29.063385,54.715679,151.44092,91.363224,394.769608,376.368877,77.332326,302.392573,830.618891,237.105061,370.89024,2091.578176,2091.578176,2091.578176,2091.578176,2091.578176,2091.578176,454.250015,159.772735,68.497667,2091.578176,2091.578176,2091.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,45.47892,22.485658,1.1e-05,15.574423,45.349551,7e-06,23.45433,321.759317,321.759421,321.760069,321.759741,321.759365,321.759406,22.864153,2.8e-05,7.879944,321.759324,321.75928,321.75938
2772,128.252299,14.931397,126.143313,90.601867,50.226564,239.644294,124.412579,142.440868,92.677417,271.373905,376.661976,122.879851,2145.133638,2145.133638,2145.133638,2145.133638,2145.133638,2145.133638,146.961326,234.221109,30.202434,2145.133638,2145.133638,2145.133638
201589,75.985115,37.997198,50.156748,55.445882,67.326264,168.43084,152.903884,27.441463,36.170752,323.698337,79.04642,46.372847,1230.273894,1230.274119,1230.275513,1230.274807,1230.273998,1230.274087,170.795013,51.605025,10.202174,1230.273909,1230.273816,1230.27403
201600,21.813051,25.602622,14.401194,49.033429,115.908839,252.006233,89.593537,4.1e-05,51.981925,165.945754,0.000747,92.778155,1033.269919,1033.270313,1033.272755,1033.271518,1033.270101,1033.270256,76.353199,0.000825,40.796369,1033.269945,1033.269781,1033.270157
201571,113.955239,2.24908,22.082586,55.869973,6.632434,57.505871,44.375555,40.177267,55.84962,113.00483,106.899162,68.077955,844.461635,844.461635,844.46164,844.461638,844.461635,844.461635,68.629277,66.721896,12.228335,844.461635,844.461634,844.461635
202337,16.443756,5.710132,5.7116,10.97682,10.467422,72.784108,20.8854,32.664067,12.376787,46.414022,84.813267,17.743253,521.14935,521.227466,521.711036,521.46591,521.185308,521.216095,25.72295,52.172751,5.394039,521.154517,521.122054,521.196427
203946,9.271207,5.022443,10.217947,13.859034,11.716516,29.182193,42.366745,3.425142,18.877789,50.836916,6.688749,14.717997,184.448806,208.054241,354.181737,280.108549,195.314868,204.618068,67.193048,10.380459,4.172221,186.010169,176.200204,198.674606
2571,82.374721,9.594746,44.12486,45.485492,21.035588,62.269611,117.058244,31.471714,44.570983,235.098786,96.891961,54.7446,868.293114,868.293114,868.293114,868.293114,868.293114,868.293114,118.040542,65.420246,10.173617,868.293114,868.293114,868.293114
