PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203145,110.803126,26.037907,58.946077,72.017945,11.639175,197.036521,128.171647,71.378264,86.417491,257.52567,173.738735,102.882531,1287.093304,1287.34329,1288.89081,1288.10636,1287.208378,1287.3069,129.97591,102.43584,16.553277,1287.109839,1287.00595,1287.243958
203078,80.874059,7.367088,27.725442,63.323559,25.298174,85.074209,122.807033,54.155411,68.923486,265.672894,131.954842,89.663216,877.311187,877.319756,877.372796,877.345909,877.315131,877.318508,142.887176,77.802014,20.742754,877.311754,877.308193,877.316351
201158,97.71565,2.385194,25.788575,61.423457,8.96822,83.942832,106.042836,73.378985,92.081089,228.483721,218.409457,108.884417,1226.546559,1226.54656,1226.546568,1226.546564,1226.54656,1226.54656,122.440888,145.030473,16.803328,1226.546559,1226.546558,1226.54656
203461,8.762337,3.018764,8.546345,12.057547,15.617629,43.6852,26.463394,3.753482,15.857602,60.613602,16.912492,21.456126,233.108862,233.998908,239.508662,236.715724,233.518569,233.869347,36.364361,13.427352,5.912683,233.167734,232.797848,233.645248
201976,103.968016,11.20112,44.759414,52.771708,28.421754,83.781343,59.63425,69.721786,29.588946,143.97034,165.072845,42.034537,1032.170942,1032.208047,1032.437748,1032.321311,1032.188022,1032.202646,84.428397,95.362247,12.458688,1032.173396,1032.157975,1032.193303
202687,12.114947,78.610196,10.331472,52.071365,122.248668,284.895845,90.906375,0.000291,89.211923,177.371328,0.000202,136.856994,1130.859231,1130.862061,1130.879578,1130.870698,1130.860534,1130.861649,86.471993,0.000765,47.64607,1130.859418,1130.858242,1130.860936
202357,55.271207,17.022443,25.217947,33.859034,30.716516,110.182193,62.366745,35.425142,26.877789,65.836916,95.688749,34.717997,760.448806,784.054241,930.181737,856.108549,771.314868,780.618068,62.193048,67.380459,16.172221,762.010169,752.200204,774.674606
204028,8.557055,6.140892,5.165433,14.886071,33.03973,69.144208,43.644361,0.304411,16.273363,69.00045,0.3375,34.27841,296.319934,299.282959,317.625323,308.327433,297.683875,298.85164,32.727161,0.926417,19.050906,296.515921,295.284544,298.105599
201971,19.790909,5.238417,20.941853,39.053193,51.474832,94.947443,76.909019,4.2e-05,21.335151,163.6912,1.228396,34.166734,507.048758,507.049169,507.051716,507.050425,507.048947,507.049109,86.783204,1.228478,12.831728,507.048785,507.048614,507.049006
2581,122.540892,3.577475,18.605681,54.303448,7.726692,56.46853,25.009777,35.436203,8.209212,62.152642,102.807706,11.496687,656.415186,656.415186,656.415186,656.415186,656.415186,656.415186,37.142865,67.371503,3.287475,656.415186,656.415186,656.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,52.679246,3.810003,24.250373,63.858219,28.179675,151.67313,116.274252,62.550523,51.748744,229.414621,191.826138,63.867295,1398.137565,1400.045332,1411.855205,1405.868687,1399.015749,1399.767624,117.886292,129.850791,12.791936,1398.263753,1397.470922,1399.28728
101106,94.083895,72.786247,18.113293,59.897623,79.949391,260.36312,118.019456,0.001536,14.303734,185.049425,0.002338,37.576256,963.749871,963.749871,963.749871,963.749871,963.749871,963.749871,67.029969,0.000802,23.272522,963.749871,963.749871,963.749871
2588,12.8433,2.424063,6.227292,4.415752,7.360386,33.428951,15.12683,18.191273,6.188709,31.628776,42.416134,8.439734,280.15474,280.15474,280.15474,280.15474,280.15474,280.15474,16.501946,24.22486,2.251025,280.15474,280.15474,280.15474
1626164,46.271207,6.022443,24.217947,53.859034,11.716516,62.182193,113.366745,35.425142,66.877789,172.836916,81.688749,75.717997,763.448806,787.054241,933.181737,859.108549,774.314868,783.618068,118.193048,53.380459,17.172221,765.010169,755.200204,777.674606
202344,47.63572,26.389169,46.569918,65.049637,123.909686,189.174361,109.185937,6.785142,58.770061,233.6207,28.093427,84.050938,1152.060691,1152.061313,1152.065161,1152.06321,1152.060977,1152.061222,124.436309,21.308473,25.281097,1152.060732,1152.060474,1152.061066
2547,119.695117,34.890628,37.431451,71.914351,45.039908,332.995348,246.535935,76.499795,201.609496,491.099548,206.457381,250.018157,1664.364399,1664.364399,1664.364399,1664.364399,1664.364399,1664.364399,244.563612,129.957586,48.408661,1664.364399,1664.364399,1664.364399
202340,85.832198,10.99313,64.42181,65.262646,29.102122,89.994874,163.669897,84.084233,50.358265,341.202327,236.833523,65.773932,1434.112958,1434.11422,1434.122033,1434.118072,1434.113539,1434.114036,177.535569,152.74967,15.416112,1434.113041,1434.112517,1434.113718
201147,75.027035,6.496514,56.852162,53.87804,26.025839,105.243137,91.566921,40.798699,69.791331,214.59901,137.852571,88.244424,1031.447098,1031.447099,1031.4471,1031.447099,1031.447099,1031.447099,123.032089,97.053872,18.453094,1031.447098,1031.447098,1031.447099
201166,98.734524,7.306077,12.738138,46.490245,17.895878,57.499509,75.936341,48.439154,40.246231,174.946164,121.013904,49.663617,670.288174,670.288177,670.288196,670.288186,670.288175,670.288177,99.009831,72.574751,9.417387,670.288174,670.288173,670.288176
1626148,10.271207,5.022443,14.217947,16.859034,7.716516,43.182193,42.366745,13.425142,18.877789,38.836916,41.688749,16.717997,360.448806,384.054241,530.181737,456.108549,371.314868,380.618068,55.193048,35.380459,6.172221,362.010169,352.200204,374.674606
203900,28.916472,5.497911,15.138992,17.4947,6.398309,46.641086,29.333775,11.72605,25.718246,68.316544,50.600144,32.646675,437.0733,441.601197,469.630768,455.422356,439.157583,440.942085,50.246748,40.239219,8.526641,437.372795,435.491088,439.802034
977,156.065546,8.113607,41.165203,101.084362,27.815287,147.063415,174.678125,68.757062,149.169494,422.422679,269.812329,188.638483,1239.309108,1239.309108,1239.309108,1239.309108,1239.309108,1239.309108,247.744554,201.055267,39.468989,1239.309108,1239.309108,1239.309108
201978,49.416915,8.266641,26.69059,33.473315,26.423246,100.720219,61.45313,25.288718,38.821153,136.875405,82.1971,52.697736,799.116411,799.116573,799.117573,799.117066,799.116485,799.116549,75.422677,56.908431,13.87664,799.116422,799.116355,799.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,307.025377,311.003523,335.629909,323.146598,308.856599,310.424437,25.969467,32.427536,2.203018,307.288509,305.635268,309.422805
203504,139.255286,6.014808,32.4749,69.736342,18.202586,87.122669,167.279003,72.630024,59.634688,353.825129,213.059918,76.022304,1225.957605,1226.060318,1226.696155,1226.373844,1226.004886,1226.045366,186.801643,140.460862,16.423872,1225.964399,1225.921713,1226.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,193.277478,34.279458,80.258053,91.915798,52.134884,180.694133,284.524167,50.598646,302.969556,584.552002,158.365749,364.843075,1759.502936,1759.505323,1759.520103,1759.512611,1759.504035,1759.504976,300.033774,107.767823,61.874361,1759.503094,1759.502102,1759.504375
2446,20.26152,14.652967,10.274028,10.470128,3.028452,51.250993,28.979836,18.476586,10.736592,58.963374,57.200539,15.454815,408.14683,408.14683,408.14683,408.14683,408.14683,408.14683,29.983538,38.723954,4.718223,408.14683,408.14683,408.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,16.836916,4.688749,3.717997,52.448806,76.054241,222.181737,148.108549,63.314868,72.618068,42.193048,7.380459,3.172221,54.010169,44.200204,66.674606
101181,202.388985,5.083065,48.190528,65.67192,18.464806,138.665116,85.576209,62.411951,31.83969,169.567373,148.98213,36.2776,1417.888309,1417.888309,1417.888309,1417.888309,1417.888309,1417.888309,83.991164,86.570179,4.43791,1417.888309,1417.888309,1417.888309
203484,92.624678,11.113551,75.829843,63.633262,34.881076,135.781236,175.56792,80.194758,115.674922,365.114406,241.729132,141.502297,1774.829088,1774.958663,1775.760786,1775.354183,1774.888734,1774.939801,189.868827,161.573439,25.873112,1774.837659,1774.78381,1774.907177
203477,98.981953,10.957817,37.990895,74.566539,13.708167,97.240766,58.018461,115.496453,96.679808,155.805524,308.73507,119.709221,1287.504798,1289.751736,1303.661222,1296.610393,1288.539109,1289.424656,103.376737,193.91605,23.822516,1287.65342,1286.719636,1288.858914
203991,36.271207,62.022443,48.217947,57.859034,129.716516,221.182193,183.366745,2.425142,61.877789,280.836916,1.688749,136.717997,1040.448806,1064.054241,1210.181737,1136.108549,1051.314868,1060.618068,156.193048,6.380459,83.172221,1042.010169,1032.200204,1054.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,32.219379,10.323046,17.602757,19.119193,12.453767,54.044521,29.154946,23.128346,24.004727,72.860172,89.05368,29.050586,502.293194,502.293194,502.293194,502.293194,502.293194,502.293194,43.705226,65.925334,5.045859,502.293194,502.293194,502.293194
203487,254.758073,30.283789,72.33447,132.751231,39.910226,181.645597,204.631663,14.760473,93.249507,455.137528,44.58308,139.908788,1393.579729,1393.68202,1394.315247,1393.994259,1393.626816,1393.66713,250.760334,29.853447,46.695387,1393.586495,1393.543985,1393.641375
201956,65.019531,11.179238,29.935341,71.316435,36.499262,229.766231,118.996926,74.577154,59.961325,217.308639,164.745642,95.927865,1244.353525,1244.353591,1244.353999,1244.353792,1244.353555,1244.353581,98.311878,90.168508,35.966564,1244.353529,1244.353502,1244.353564
1626161,12.271207,33.022443,21.217947,21.859034,50.716516,96.182193,89.366745,2.425142,35.877789,101.836916,1.688749,56.717997,513.448806,537.054241,683.181737,609.108549,524.314868,533.618068,71.193048,6.380459,29.172221,515.010169,505.200204,527.674606
201596,170.102773,7.707514,62.289735,89.710529,14.70598,101.339661,100.0578,37.04683,158.61198,212.832823,120.803138,197.60507,1081.210863,1081.210864,1081.210865,1081.210865,1081.210864,1081.210864,112.775023,83.756308,38.99309,1081.210863,1081.210863,1081.210864
2199,31.887771,25.377169,22.987705,47.348436,96.348443,219.77994,87.467242,0.0,64.798854,163.944568,1.005971,97.89574,932.79563,932.79563,932.79563,932.79563,932.79563,932.79563,76.477327,1.005971,33.096886,932.79563,932.79563,932.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,63.007009,13.379339,27.606915,51.07963,14.301533,59.314516,80.258853,41.854217,30.377821,135.381544,101.453091,30.249728,668.000543,683.8986,782.314209,732.426555,675.318742,681.584367,94.672042,64.392012,5.483446,669.052107,662.44518,677.581497
203903,121.194492,8.325215,57.822722,89.467337,53.873458,128.367252,239.495937,44.11382,105.23451,497.033607,137.485287,134.457055,1510.691534,1513.093715,1527.96422,1520.426243,1511.797307,1512.744037,263.513539,94.095705,30.070443,1510.850424,1509.852124,1512.139207
202708,75.520821,5.2643,25.178924,44.958371,7.181377,83.910769,89.338295,17.896604,24.113039,205.517962,74.551264,33.107017,753.299889,753.301505,753.311505,753.306436,753.300633,753.30127,116.183685,56.655147,8.994548,753.299996,753.299325,753.300863
201954,186.459929,2.452851,39.1271,78.754499,15.166419,79.97757,152.103218,46.278304,103.371829,303.145382,126.839518,124.355194,1207.519952,1207.519955,1207.519979,1207.519967,1207.519953,1207.519955,151.042173,80.561216,20.983366,1207.519952,1207.51995,1207.519954
2555,45.977086,12.865137,17.284751,37.289673,55.167197,90.725375,46.453439,2.23399,21.199007,105.039923,10.413358,29.350822,645.87401,645.87401,645.87401,645.87401,645.87401,645.87401,58.586484,8.179369,8.151815,645.87401,645.87401,645.87401
201144,248.220325,14.003148,54.496125,68.181579,20.134598,104.889108,161.834169,62.672414,133.412052,373.995981,178.945759,157.993639,1367.768682,1367.768682,1367.768682,1367.768682,1367.768682,1367.768682,212.161812,116.273345,24.581587,1367.768682,1367.768682,1367.768682
1626192,3.271207,1.022443,8.217947,12.859034,4.716516,15.182193,32.366745,4.425142,10.877789,15.836916,10.688749,5.717997,80.448806,104.054241,250.181737,176.108549,91.314868,100.618068,42.193048,13.380459,3.172221,82.010169,72.200204,94.674606
203142,21.60601,2.942389,4.69592,18.136248,6.520316,29.128887,22.873645,22.897739,12.283304,49.196777,71.876956,16.131584,338.026231,338.44647,341.047921,339.729225,338.219676,338.385297,27.368553,49.105915,3.996611,338.054028,337.879384,338.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,105.722314,50.137612,50.27392,132.225274,96.924328,333.040675,289.001019,41.150365,276.729587,618.950707,121.637596,369.354273,1261.959148,1261.959186,1261.959419,1261.959301,1261.959166,1261.95918,329.949781,80.487242,92.624699,1261.959151,1261.959135,1261.959171
203496,67.22632,24.455709,67.068861,94.418638,35.269671,186.952622,69.681499,85.299474,75.331119,153.527371,249.175518,93.926227,1095.635645,1097.445877,1108.651974,1102.971514,1096.468932,1097.182367,88.34916,164.421814,19.234066,1095.755381,1095.003083,1096.72658
203459,66.366493,9.732992,43.968848,46.451543,13.130815,125.583814,144.431304,75.426566,52.236357,267.578271,192.080866,61.201315,1364.291405,1369.468035,1401.513539,1385.269419,1366.674313,1368.714489,136.024791,118.215013,10.792154,1364.633809,1362.482501,1367.411098
2037,105.387353,6.312667,26.595166,66.006442,9.806914,74.150676,141.500543,63.544237,137.816757,330.607714,197.994176,149.300101,1238.20386,1238.20386,1238.20386,1238.20386,1238.20386,1238.20386,189.10717,134.449939,11.483344,1238.20386,1238.20386,1238.20386
203109,93.295582,24.517705,87.255809,66.957694,55.075903,207.84755,158.242987,82.1556,135.456506,304.369862,231.743115,165.54784,1595.267759,1595.296182,1595.472131,1595.382941,1595.280843,1595.292045,146.197582,149.596085,30.101367,1595.269639,1595.257827,1595.284888
201967,28.282799,19.874195,25.755113,17.569774,31.394448,124.907155,58.177453,25.090921,16.999111,118.553092,74.954796,26.901876,963.994336,963.994374,963.994611,963.994491,963.994354,963.994369,60.375734,49.863886,9.902778,963.994339,963.994323,963.994359
203099,40.271207,3.022443,24.217947,33.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,54.688749,82.717997,560.448806,584.054241,730.181737,656.108549,571.314868,580.618068,99.193048,42.380459,30.172221,562.010169,552.200204,574.674606
203552,21.271207,1.022443,15.217947,17.859034,4.716516,24.182193,45.366745,14.425142,25.877789,40.836916,30.688749,23.717997,285.448806,309.054241,455.181737,381.108549,296.314868,305.618068,54.193048,23.380459,6.172221,287.010169,277.200204,299.674606
201939,309.638197,6.963003,96.765351,157.223365,33.363566,206.274336,241.309357,215.251815,236.655146,414.34952,480.042238,262.445773,1581.092909,1581.092911,1581.092925,1581.092918,1581.09291,1581.092911,173.040169,264.790424,25.790628,1581.092909,1581.092908,1581.09291
203584,17.05965,0.764147,10.616353,19.281751,4.671228,33.29302,24.785924,45.697157,10.5105,39.608407,101.668293,10.316623,365.708617,374.627547,429.839447,401.852097,369.814182,373.329245,37.009968,58.660123,2.954239,366.298553,362.592016,371.083604
203076,70.513014,101.963484,52.468193,83.245467,86.40383,347.811321,344.22122,17.069493,216.0272,667.452758,63.769022,280.887709,1479.736247,1479.743676,1479.789663,1479.766352,1479.739666,1479.742594,323.250018,46.701768,64.86313,1479.736738,1479.733651,1479.740724
202334,58.081301,41.638009,30.257309,41.316753,152.101495,226.678007,148.273421,2.6e-05,70.222774,238.508005,0.000134,137.738429,1111.325856,1111.326111,1111.32769,1111.326889,1111.325973,1111.326074,90.235218,0.000184,67.515745,1111.325873,1111.325767,1111.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,190.132778,14.888672,48.528195,107.428451,36.115556,173.926308,337.411844,22.017152,320.666837,733.816542,81.046384,380.283109,1701.264133,1701.264134,1701.264142,1701.264138,1701.264133,1701.264134,396.404701,59.029233,59.616272,1701.264133,1701.264132,1701.264134
203473,5.085401,35.406628,13.72715,24.708145,46.56778,103.767967,52.803883,0.164569,30.041639,98.575051,0.291484,44.744556,489.327819,490.929669,500.845791,495.81923,490.065183,490.696492,49.756067,0.609861,15.268322,489.433772,488.768073,490.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
203521,214.57835,5.294252,32.108345,65.48066,25.411645,83.948087,70.902914,62.14591,36.749388,172.096984,142.142843,41.788839,1228.630782,1228.93266,1230.801411,1229.854126,1228.769743,1228.888717,101.945047,80.087946,5.146005,1228.65075,1228.525295,1228.812709
