PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
203112,18.614678,11.241304,13.790836,15.819822,43.966761,74.294267,51.534015,7.209445,25.93075,94.871826,18.329201,34.762969,475.790805,476.004206,477.325248,476.655601,475.889038,475.973142,43.868685,11.184095,8.907543,475.80492,475.716235,475.919411
203919,14.051133,4.852284,16.438274,14.616351,6.481764,17.231165,36.092789,7.515207,16.837372,46.030393,17.142388,21.160079,180.997262,195.274742,283.658309,238.855977,187.569476,193.196412,45.455473,13.931729,9.36223,181.941634,176.008188,189.601576
203500,38.052272,65.876082,24.697402,53.183478,150.32471,220.436045,165.640696,0.025603,82.627088,281.555711,0.186748,136.789252,1389.94815,1390.197363,1391.740094,1390.958072,1390.062868,1390.161086,116.534977,0.23628,54.250129,1389.964634,1389.861066,1390.098338
201167,93.658286,8.433016,17.591269,55.502443,15.738917,157.051536,207.671332,71.543823,99.025469,430.701764,185.08096,114.110821,1656.558831,1656.558831,1656.558831,1656.558831,1656.558831,1656.558831,223.030432,113.537137,15.085351,1656.558831,1656.558831,1656.558831
201582,25.529002,27.430792,14.118256,32.785836,59.954897,145.61499,107.872838,0.152963,33.511641,206.671119,1.429347,38.702304,622.466118,622.679707,624.001913,623.331676,622.564437,622.648615,99.329623,1.340779,5.266054,622.480245,622.391482,622.594837
202332,37.9418,31.23308,22.816127,33.475693,45.518476,118.639823,81.999302,0.056426,44.355807,161.063898,0.039292,62.945893,496.309329,496.858555,500.258496,498.535039,496.562149,496.778606,80.430898,0.148454,18.783947,496.345657,496.117409,496.64032
200746,69.076211,47.319491,18.102719,68.74978,125.192481,307.005365,342.570485,2.218817,150.377473,684.479235,17.321602,183.961886,1521.519194,1521.519194,1521.519194,1521.519194,1521.519194,1521.519194,341.90875,15.102785,33.584413,1521.519194,1521.519194,1521.519194
1626146,2.271207,3.022443,7.217947,7.859034,3.716516,10.182193,36.366745,2.425142,8.877789,16.836916,1.688749,3.717997,57.448806,81.054241,227.181737,153.108549,68.314868,77.618068,39.193048,6.380459,3.172221,59.010169,49.200204,71.674606
202730,60.820569,35.668077,22.635916,53.6074,122.963107,198.412519,149.862838,0.040564,23.380687,303.625177,0.259421,39.715947,1232.349472,1232.359579,1232.422146,1232.390431,1232.354125,1232.358108,153.787483,0.221904,16.338827,1232.350141,1232.345941,1232.355563
2754,48.920978,13.972131,80.812349,49.876058,79.327161,149.697733,127.879988,10.031522,53.122803,292.222102,28.165151,85.928828,1208.395126,1208.395126,1208.395126,1208.395126,1208.395126,1208.395126,164.342114,18.133629,32.806026,1208.395126,1208.395126,1208.395126
202329,83.451035,44.135963,56.392864,91.812581,75.625257,301.22733,132.306684,79.836068,84.007437,290.423146,227.997479,116.128459,1666.750966,1666.75111,1666.752,1666.751549,1666.751032,1666.751089,158.11682,148.161454,32.121073,1666.750976,1666.750916,1666.751053
200811,21.773046,14.957379,10.861907,22.303889,38.444855,60.092496,40.403175,0.000102,18.447614,93.795982,0.16066,41.058189,362.450367,362.451357,362.457488,362.45438,362.450822,362.451213,53.395271,0.160857,22.610925,362.450432,362.45002,362.450963
2365,9.043122,12.687078,4.984896,8.166961,15.182753,39.674987,20.183082,2.580089,15.079746,35.036192,6.905685,21.966236,208.73809,208.73809,208.73809,208.73809,208.73809,208.73809,14.853109,4.325596,6.886489,208.73809,208.73809,208.73809
101187,7.819495,0.516549,5.207331,5.684799,2.988821,15.967352,11.419643,6.971918,7.831233,21.797176,20.109398,9.673213,164.170475,164.171352,164.176783,164.17403,164.170878,164.171224,10.379715,13.137745,1.84229,164.170533,164.170168,164.171003
202341,25.016928,4.975979,11.252433,21.741297,11.380638,42.443736,21.787856,18.165154,16.895024,57.166686,57.83606,19.952049,444.37616,444.450507,444.910748,444.677448,444.410384,444.439685,35.563782,39.693322,3.083267,444.381078,444.35018,444.420965
1626147,12.271207,7.022443,14.217947,18.859034,3.716516,42.182193,49.366745,8.425142,17.877789,40.836916,39.688749,17.717997,259.448806,283.054241,429.181737,355.108549,270.314868,279.618068,50.193048,38.380459,8.172221,261.010169,251.200204,273.674606
203937,72.826782,24.39934,27.990655,35.143659,14.845981,124.009404,93.1554,8.298789,45.575334,164.947846,22.376588,63.507626,770.207121,780.209424,842.127855,810.740911,774.811385,778.753419,96.67502,17.093415,21.462805,770.868716,766.711951,776.235003
201583,58.309001,20.940689,35.167023,78.985984,104.985286,205.361252,198.876653,114.272182,171.700133,429.892443,287.476794,194.748654,1651.112775,1651.112779,1651.112801,1651.11279,1651.112777,1651.112778,231.015799,173.204613,23.048523,1651.112775,1651.112774,1651.112777
203507,157.924906,60.304976,55.616438,140.80943,79.272622,324.327826,310.949113,16.615573,189.850187,586.8613,67.154548,250.435366,1922.974642,1923.084725,1923.766189,1923.42075,1923.025316,1923.068701,276.18604,50.572164,60.624036,1922.981923,1922.936175,1923.040984
2546,215.134952,28.063385,46.715679,130.44092,80.363224,328.769608,321.368877,69.332326,255.392573,703.618891,207.105061,310.89024,1790.578176,1790.578176,1790.578176,1790.578176,1790.578176,1790.578176,382.250015,137.772735,55.497667,1790.578176,1790.578176,1790.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,109.252299,14.931397,100.143313,75.601867,40.226564,216.644294,111.412579,123.440868,72.677417,242.373905,329.661976,97.879851,1880.133638,1880.133638,1880.133638,1880.133638,1880.133638,1880.133638,130.961326,206.221109,25.202434,1880.133638,1880.133638,1880.133638
201589,67.985115,34.997198,45.156748,49.445882,63.326264,150.43084,144.903884,22.441463,34.170752,304.698337,68.04642,42.372847,1127.273894,1127.274119,1127.275513,1127.274807,1127.273998,1127.274087,159.795013,45.605025,8.202174,1127.273909,1127.273816,1127.27403
201600,19.813051,25.602622,12.401194,46.033429,93.908839,208.006233,72.593537,4.1e-05,49.981925,141.945754,0.000747,82.778155,891.269919,891.270313,891.272755,891.271518,891.270101,891.270256,69.353199,0.000825,32.796369,891.269945,891.269781,891.270157
201571,94.955239,2.24908,17.082586,43.869973,6.632434,49.505871,36.375555,31.177267,44.84962,93.00483,85.899162,55.077955,719.461635,719.461635,719.46164,719.461638,719.461635,719.461635,56.629277,54.721896,10.228335,719.461635,719.461634,719.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,18.8854,29.664067,11.376787,40.414022,79.813267,15.743253,489.14935,489.227466,489.711036,489.46591,489.185308,489.216095,21.72295,50.172751,4.394039,489.154517,489.122054,489.196427
203946,4.271207,3.022443,9.217947,11.859034,11.716516,20.182193,39.366745,2.425142,12.877789,35.836916,3.688749,8.717997,135.448806,159.054241,305.181737,231.108549,146.314868,155.618068,55.193048,8.380459,4.172221,137.010169,127.200204,149.674606
2571,76.374721,8.594746,39.12486,42.485492,15.035588,53.269611,98.058244,29.471714,37.570983,198.098786,83.891961,45.7446,736.293114,736.293114,736.293114,736.293114,736.293114,736.293114,100.040542,54.420246,8.173617,736.293114,736.293114,736.293114
200826,216.55327,2.10967,20.944088,84.232576,18.736635,91.900593,142.008906,61.841287,59.332702,307.729396,176.193188,75.573209,1200.296065,1200.296066,1200.29607,1200.296068,1200.296065,1200.296066,165.720492,114.351902,16.240507,1200.296065,1200.296065,1200.296065
200745,24.983358,14.436466,4.784269,35.576163,37.796363,94.084233,163.41652,6.701945,65.852441,344.410048,26.790158,82.139902,827.686001,827.686001,827.686001,827.686001,827.686001,827.686001,180.993529,20.088213,16.287461,827.686001,827.686001,827.686001
