PERSON_ID,alpha_AST,alpha_BLK,alpha_STL,alpha_TOV,alpha_OREB,alpha_DREB,alpha_FG2%,alpha_FG3%,alpha_FT%,alpha_FG2A,alpha_FG3A,alpha_FTA,beta_AST,beta_BLK,beta_STL,beta_TOV,beta_OREB,beta_DREB,beta_FG2%,beta_FG3%,beta_FT%,beta_FG2A,beta_FG3A,beta_FTA
2546,232.134952,28.063385,49.715679,140.44092,82.363224,356.769608,340.368877,73.332326,278.392573,748.618891,221.105061,338.89024,1904.578176,1904.578176,1904.578176,1904.578176,1904.578176,1904.578176,408.250015,147.772735,60.497667,1904.578176,1904.578176,1904.578176
201202,4.583088,29.876514,8.695183,8.516818,27.885549,44.47892,22.485658,1.1e-05,15.574423,44.349551,7e-06,23.45433,317.759317,317.759421,317.760069,317.759741,317.759365,317.759406,21.864153,2.8e-05,7.879944,317.759324,317.75928,317.75938
2772,115.252299,14.931397,112.143313,84.601867,47.226564,227.644294,119.412579,133.440868,80.677417,261.373905,354.661976,109.879851,2031.133638,2031.133638,2031.133638,2031.133638,2031.133638,2031.133638,141.961326,221.221109,29.202434,2031.133638,2031.133638,2031.133638
201589,67.985115,34.997198,45.156748,49.445882,63.326264,150.43084,144.903884,22.441463,34.170752,304.698337,68.04642,42.372847,1127.273894,1127.274119,1127.275513,1127.274807,1127.273998,1127.274087,159.795013,45.605025,8.202174,1127.273909,1127.273816,1127.27403
201600,21.813051,25.602622,13.401194,48.033429,108.908839,240.006233,82.593537,4.1e-05,49.981925,155.945754,0.000747,88.778155,989.269919,989.270313,989.272755,989.271518,989.270101,989.270256,73.353199,0.000825,38.796369,989.269945,989.269781,989.270157
201571,94.955239,2.24908,17.082586,43.869973,6.632434,49.505871,36.375555,31.177267,44.84962,93.00483,85.899162,55.077955,719.461635,719.461635,719.46164,719.461638,719.461635,719.461635,56.629277,54.721896,10.228335,719.461635,719.461634,719.461635
202337,16.443756,5.710132,4.7116,10.97682,8.467422,71.784108,19.8854,31.664067,11.376787,42.414022,83.813267,15.743253,504.14935,504.227466,504.711036,504.46591,504.185308,504.216095,22.72295,52.172751,4.394039,504.154517,504.122054,504.196427
203946,8.271207,5.022443,10.217947,11.859034,11.716516,29.182193,42.366745,2.425142,16.877789,49.836916,5.688749,12.717997,178.448806,202.054241,348.181737,274.108549,189.314868,198.618068,66.193048,10.380459,4.172221,180.010169,170.200204,192.674606
2571,79.374721,9.594746,40.12486,42.485492,19.035588,59.269611,109.058244,30.471714,41.570983,219.098786,89.891961,50.7446,793.293114,793.293114,793.293114,793.293114,793.293114,793.293114,110.040542,59.420246,9.173617,793.293114,793.293114,793.293114
200826,230.55327,2.10967,20.944088,85.232576,18.736635,95.900593,145.008906,66.841287,63.332702,320.729396,190.193188,80.573209,1284.296065,1284.296066,1284.29607,1284.296068,1284.296065,1284.296066,175.720492,123.351902,17.240507,1284.296065,1284.296065,1284.296065
200745,27.983358,15.436466,4.784269,35.576163,39.796363,97.084233,167.41652,6.701945,65.852441,356.410048,26.790158,82.139902,858.686001,858.686001,858.686001,858.686001,858.686001,858.686001,188.993529,20.088213,16.287461,858.686001,858.686001,858.686001
203084,71.052238,7.322852,32.253725,41.000619,47.882381,146.921959,139.809025,50.940121,64.612782,275.858395,129.801861,79.569301,1222.379309,1222.386872,1222.43369,1222.409958,1222.382791,1222.385771,136.068184,78.86402,14.959188,1222.379809,1222.376666,1222.383867
2440,94.288405,42.485919,61.774135,70.263605,52.756449,218.995115,95.153321,81.571477,64.297636,192.905142,244.554788,79.83349,1492.818146,1492.818146,1492.818146,1492.818146,1492.818146,1492.818146,97.751821,162.98331,15.535854,1492.818146,1492.818146,1492.818146
203115,142.927892,29.416685,56.266134,97.05056,52.295121,304.357169,250.05611,86.219295,154.430305,511.72206,230.602927,181.938716,1722.057125,1722.29267,1723.75079,1723.011657,1722.165551,1722.258382,262.251911,144.454646,27.591551,1722.072705,1721.974817,1722.199076
101138,64.553068,41.873701,27.38475,34.99885,85.668254,145.809763,138.919049,0.709055,85.225123,264.466609,3.516057,101.902156,1062.4745,1062.4745,1062.4745,1062.4745,1062.4745,1062.4745,125.54756,2.807002,16.677033,1062.4745,1062.4745,1062.4745
201587,271.896736,28.718264,45.172091,156.017919,47.296128,270.949711,143.612562,101.79577,120.847502,311.745192,286.839668,142.863557,1755.961102,1755.961102,1755.961104,1755.961103,1755.961102,1755.961102,168.132632,185.043898,22.016055,1755.961102,1755.961102,1755.961102
201573,142.981605,9.126242,38.643951,74.302256,14.101683,98.51832,74.401219,74.863487,55.342476,175.918498,173.238202,68.936927,1152.342725,1152.342734,1152.342788,1152.342761,1152.342729,1152.342733,101.517301,98.374718,13.594454,1152.342726,1152.342722,1152.34273
203382,47.345565,35.421004,18.507347,57.855345,106.404251,189.498277,154.42011,0.232112,85.411662,301.381685,2.642507,109.351714,966.851593,967.814225,973.773315,970.752605,967.294712,967.674097,149.356297,2.70062,24.279833,966.915266,966.515215,967.431723
203145,135.803126,29.037907,73.946077,106.017945,20.639175,269.036521,163.171647,86.378264,104.417491,332.52567,223.738735,127.882531,1642.093304,1642.34329,1643.89081,1643.10636,1642.208378,1642.3069,169.97591,137.43584,23.553277,1642.109839,1642.00595,1642.243958
203078,97.874059,9.367088,36.725442,76.323559,27.298174,100.074209,162.807033,68.155411,84.923486,331.672894,169.954842,111.663216,1081.311187,1081.319756,1081.372796,1081.345909,1081.315131,1081.318508,168.887176,101.802014,26.742754,1081.311754,1081.308193,1081.316351
201158,115.71565,2.385194,33.788575,74.423457,9.96822,105.942832,136.042836,83.378985,116.081089,290.483721,271.409457,134.884417,1524.546559,1524.54656,1524.546568,1524.546564,1524.54656,1524.54656,154.440888,188.030473,18.803328,1524.546559,1524.546558,1524.54656
203461,8.762337,3.018764,9.546345,12.057547,16.617629,46.6852,27.463394,3.753482,17.857602,62.613602,18.912492,23.456126,250.108862,250.998908,256.508662,253.715724,250.518569,250.869347,37.364361,15.427352,5.912683,250.167734,249.797848,250.645248
201976,139.968016,17.20112,57.759414,61.771708,45.421754,106.781343,79.63425,83.721786,36.588946,181.97034,211.072845,55.034537,1335.170942,1335.208047,1335.437748,1335.321311,1335.188022,1335.202646,102.428397,127.362247,18.458688,1335.173396,1335.157975,1335.193303
202687,16.114947,94.610196,13.331472,61.071365,135.248668,343.895845,105.906375,0.000291,110.211923,204.371328,0.000202,166.856994,1340.859231,1340.862061,1340.879578,1340.870698,1340.860534,1340.861649,98.471993,0.000765,56.64607,1340.859418,1340.858242,1340.860936
202357,64.271207,17.022443,28.217947,40.859034,34.716516,122.182193,72.366745,36.425142,33.877789,82.836916,103.688749,41.717997,873.448806,897.054241,1043.181737,969.108549,884.314868,893.618068,69.193048,74.380459,16.172221,875.010169,865.200204,887.674606
204028,10.557055,11.140892,8.165433,16.886071,39.03973,92.144208,53.644361,0.304411,19.273363,87.00045,0.3375,40.27841,402.319934,405.282959,423.625323,414.327433,403.683875,404.85164,40.727161,0.926417,22.050906,402.515921,401.284544,404.105599
201971,21.790909,5.238417,20.941853,39.053193,51.474832,99.947443,76.909019,4.2e-05,21.335151,167.6912,1.228396,36.166734,526.048758,526.049169,526.051716,526.050425,526.048947,526.049109,90.783204,1.228478,14.831728,526.048785,526.048614,526.049006
2581,122.540892,3.577475,18.605681,55.303448,7.726692,56.46853,25.009777,37.436203,8.209212,62.152642,105.807706,11.496687,675.415186,675.415186,675.415186,675.415186,675.415186,675.415186,37.142865,68.371503,3.287475,675.415186,675.415186,675.415186
202339,233.898013,21.524102,74.264441,135.582052,22.059508,136.894381,202.717353,53.018388,158.021044,431.132011,144.421245,197.062198,1280.999526,1280.999869,1281.001997,1281.000919,1280.999684,1280.999819,228.415512,91.402961,39.041275,1280.999548,1280.999406,1280.999733
202711,62.679246,3.810003,25.250373,75.858219,35.179675,165.67313,133.274252,86.550523,61.748744,269.414621,237.826138,74.867295,1646.137565,1648.045332,1659.855205,1653.868687,1647.015749,1647.767624,140.886292,151.850791,13.791936,1646.263753,1645.470922,1647.28728
101106,118.083895,89.786247,24.113293,67.897623,98.949391,319.36312,136.019456,0.001536,17.303734,224.049425,0.002338,45.576256,1148.749871,1148.749871,1148.749871,1148.749871,1148.749871,1148.749871,88.029969,0.000802,28.272522,1148.749871,1148.749871,1148.749871
2588,14.8433,2.424063,7.227292,4.415752,8.360386,35.428951,17.12683,20.191273,8.188709,33.628776,44.416134,10.439734,298.15474,298.15474,298.15474,298.15474,298.15474,298.15474,16.501946,24.22486,2.251025,298.15474,298.15474,298.15474
1626164,90.271207,8.022443,32.217947,84.859034,13.716516,98.182193,151.366745,58.425142,111.877789,260.836916,146.688749,128.717997,1164.448806,1188.054241,1334.181737,1260.108549,1175.314868,1184.618068,168.193048,95.380459,25.172221,1166.010169,1156.200204,1178.674606
202344,58.63572,33.389169,55.569918,79.049637,141.909686,222.174361,137.185937,8.785142,58.770061,279.6207,32.093427,85.050938,1343.060691,1343.061313,1343.065161,1343.06321,1343.060977,1343.061222,142.436309,23.308473,26.281097,1343.060732,1343.060474,1343.061066
2547,142.695117,36.890628,40.431451,89.914351,53.039908,383.995348,308.535935,87.499795,241.609496,613.099548,245.457381,304.018157,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,2003.364399,304.563612,157.957586,62.408661,2003.364399,2003.364399,2003.364399
202340,115.832198,13.99313,82.42181,83.262646,33.102122,117.994874,211.669897,116.084233,60.358265,435.202327,312.833523,77.773932,1855.112958,1855.11422,1855.122033,1855.118072,1855.113539,1855.114036,223.535569,196.74967,17.416112,1855.113041,1855.112517,1855.113718
201147,96.027035,12.496514,69.852162,68.87804,31.025839,126.243137,121.566921,52.798699,85.791331,268.59901,181.852571,108.244424,1333.447098,1333.447099,1333.4471,1333.447099,1333.447099,1333.447099,147.032089,129.053872,22.453094,1333.447098,1333.447098,1333.447099
201166,122.734524,11.306077,19.738138,57.490245,19.895878,69.499509,89.936341,54.439154,43.246231,217.946164,147.013904,52.663617,850.288174,850.288177,850.288196,850.288186,850.288175,850.288177,128.009831,92.574751,9.417387,850.288174,850.288173,850.288176
1626148,14.271207,6.022443,16.217947,20.859034,8.716516,54.182193,46.366745,19.425142,22.877789,50.836916,58.688749,20.717997,498.448806,522.054241,668.181737,594.108549,509.314868,518.618068,63.193048,46.380459,6.172221,500.010169,490.200204,512.674606
203900,42.916472,7.497911,18.138992,24.4947,9.398309,54.641086,38.333775,20.72605,42.718246,87.316544,64.600144,53.646675,562.0733,566.601197,594.630768,580.422356,564.157583,565.942085,60.246748,45.239219,12.526641,562.372795,560.491088,564.802034
977,183.065546,10.113607,50.165203,119.084362,36.815287,183.063415,204.678125,97.757062,176.169494,508.422679,346.812329,218.638483,1503.309108,1503.309108,1503.309108,1503.309108,1503.309108,1503.309108,303.744554,249.055267,42.468989,1503.309108,1503.309108,1503.309108
201978,52.416915,8.266641,28.69059,33.473315,29.423246,102.720219,65.45313,25.288718,39.821153,141.875405,82.1971,54.697736,822.116411,822.116573,822.117573,822.117066,822.116485,822.116549,76.422677,56.908431,14.87664,822.116422,822.116355,822.116508
203493,8.955375,2.115984,8.0025,8.897073,5.58686,35.034075,12.819278,11.773093,8.338553,28.892372,43.00125,9.137405,310.025377,314.003523,338.629909,326.146598,311.856599,313.424437,25.969467,32.427536,2.203018,310.288509,308.635268,312.422805
203504,154.255286,6.014808,35.4749,71.736342,20.202586,97.122669,173.279003,83.630024,61.634688,373.825129,246.059918,78.022304,1342.957605,1343.060318,1343.696155,1343.373844,1343.004886,1343.045366,200.801643,162.460862,16.423872,1342.964399,1342.921713,1343.019505
202692,77.273292,5.016325,19.689282,61.514961,20.918229,106.314718,125.878085,33.968609,131.061462,303.141446,92.143504,173.041908,970.003433,970.009128,970.044385,970.026513,970.006055,970.008299,177.277528,58.176612,41.982457,970.00381,970.001443,970.006865
2406,11.155493,0.54438,9.46951,7.168262,5.177534,26.331456,18.471486,9.720466,6.754323,37.508441,30.910604,8.438301,252.431628,252.431628,252.431628,252.431628,252.431628,252.431628,19.036955,21.190138,1.683978,252.431628,252.431628,252.431628
202710,222.277478,34.279458,89.258053,101.915798,61.134884,215.694133,334.524167,58.598646,333.969556,681.552002,176.365749,402.843075,2012.502936,2012.505323,2012.520103,2012.512611,2012.504035,2012.504976,347.033774,117.767823,68.874361,2012.503094,2012.502102,2012.504375
2446,28.26152,20.652967,12.274028,11.470128,3.028452,63.250993,37.979836,22.476586,13.736592,71.963374,66.200539,18.454815,499.14683,499.14683,499.14683,499.14683,499.14683,499.14683,33.983538,43.723954,4.718223,499.14683,499.14683,499.14683
203998,2.271207,2.022443,7.217947,11.859034,2.716516,8.182193,33.366745,4.425142,8.877789,17.836916,4.688749,3.717997,54.448806,78.054241,224.181737,150.108549,65.314868,74.618068,43.193048,7.380459,3.172221,56.010169,46.200204,68.674606
101181,236.388985,5.083065,53.190528,73.67192,19.464806,162.665116,98.576209,68.411951,32.83969,193.567373,167.98213,37.2776,1601.888309,1601.888309,1601.888309,1601.888309,1601.888309,1601.888309,94.991164,99.570179,4.43791,1601.888309,1601.888309,1601.888309
203484,100.624678,17.113551,81.829843,79.633262,45.881076,160.781236,212.56792,88.194758,136.674922,435.114406,273.729132,165.502297,2050.829088,2050.958663,2051.760786,2051.354183,2050.888734,2050.939801,222.868827,185.573439,28.873112,2050.837659,2050.78381,2050.907177
203477,113.981953,10.957817,45.990895,85.566539,15.708167,116.240766,63.018461,135.496453,107.679808,178.805524,358.73507,131.709221,1482.504798,1484.751736,1498.661222,1491.610393,1483.539109,1484.424656,121.376737,223.91605,24.822516,1482.65342,1481.719636,1483.858914
203991,41.271207,75.022443,50.217947,64.859034,149.716516,258.182193,207.366745,2.425142,70.877789,319.836916,1.688749,173.717997,1217.448806,1241.054241,1387.181737,1313.108549,1228.314868,1237.618068,171.193048,6.380459,111.172221,1219.010169,1209.200204,1231.674606
201960,31.725208,6.273431,44.960818,32.515409,35.321916,102.096887,71.572978,50.670154,37.239811,169.765744,133.074032,61.098907,896.088158,896.089306,896.096412,896.09281,896.088687,896.089139,98.195621,82.404225,23.859501,896.088234,896.087757,896.08885
1713,37.219379,11.323046,20.602757,23.119193,15.453767,67.044521,42.154946,31.128346,31.004727,94.860172,113.05368,37.050586,641.293194,641.293194,641.293194,641.293194,641.293194,641.293194,52.705226,81.925334,6.045859,641.293194,641.293194,641.293194
203487,300.758073,34.283789,84.33447,158.751231,50.910226,225.645597,244.631663,15.760473,110.249507,525.137528,55.58308,165.908788,1667.579729,1667.68202,1668.315247,1667.994259,1667.626816,1667.66713,280.760334,39.853447,55.695387,1667.586495,1667.543985,1667.641375
201956,79.019531,13.179238,43.935341,79.316435,41.499262,293.766231,146.996926,93.577154,76.961325,271.308639,222.745642,117.927865,1577.353525,1577.353591,1577.353999,1577.353792,1577.353555,1577.353581,124.311878,129.168508,40.966564,1577.353529,1577.353502,1577.353564
1626161,18.271207,46.022443,30.217947,33.859034,84.716516,139.182193,132.366745,2.425142,49.877789,173.836916,1.688749,73.717997,822.448806,846.054241,992.181737,918.108549,833.314868,842.618068,100.193048,6.380459,32.172221,824.010169,814.200204,836.674606
201596,214.102773,10.707514,73.289735,106.710529,18.70598,126.339661,126.0578,43.04683,176.61198,260.832823,138.803138,221.60507,1293.210863,1293.210864,1293.210865,1293.210865,1293.210864,1293.210864,134.775023,95.756308,44.99309,1293.210863,1293.210863,1293.210864
2199,50.887771,34.377169,25.987705,62.348436,138.348443,307.77994,119.467242,0.0,84.798854,218.944568,1.005971,130.89574,1235.79563,1235.79563,1235.79563,1235.79563,1235.79563,1235.79563,99.477327,1.005971,46.096886,1235.79563,1235.79563,1235.79563
201163,8.712589,1.918145,3.767609,7.093352,6.129126,24.233416,17.916137,9.042784,7.255293,36.59299,26.371851,9.410841,159.97478,159.974781,159.974784,159.974782,159.974781,159.974781,18.676855,17.329067,2.155548,159.97478,159.97478,159.974781
1626176,2.271207,1.022443,6.217947,6.859034,1.716516,6.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,26.448806,50.054241,196.181737,122.108549,37.314868,46.618068,34.193048,6.380459,3.172221,28.010169,18.200204,40.674606
203546,67.007009,14.379339,27.606915,54.07963,15.301533,61.314516,84.258853,41.854217,35.377821,141.381544,107.453091,35.249728,703.000543,718.8986,817.314209,767.426555,710.318742,716.584367,96.672042,70.392012,5.483446,704.052107,697.44518,712.581497
203903,156.194492,8.325215,63.822722,107.467337,66.873458,160.367252,292.495937,59.11382,131.23451,607.033607,170.485287,164.457055,1869.691534,1872.093715,1886.96422,1879.426243,1870.797307,1871.744037,320.513539,112.095705,34.070443,1869.850424,1868.852124,1871.139207
202708,136.520821,5.2643,34.178924,67.958371,8.181377,120.910769,139.338295,29.896604,36.113039,325.517962,99.551264,47.107017,1089.299889,1089.301505,1089.311505,1089.306436,1089.300633,1089.30127,186.183685,69.655147,10.994548,1089.299996,1089.299325,1089.300863
201954,213.459929,2.452851,51.1271,93.754499,20.166419,97.97757,200.103218,59.278304,141.371829,390.145382,155.839518,168.355194,1520.519952,1520.519955,1520.519979,1520.519967,1520.519953,1520.519955,190.042173,96.561216,26.983366,1520.519952,1520.51995,1520.519954
2555,47.977086,17.865137,18.284751,41.289673,69.167197,96.725375,53.453439,2.23399,28.199007,117.039923,10.413358,39.350822,714.87401,714.87401,714.87401,714.87401,714.87401,714.87401,63.586484,8.179369,11.151815,714.87401,714.87401,714.87401
201144,315.220325,16.003148,64.496125,82.181579,24.134598,138.889108,195.834169,73.672414,174.412052,446.995981,208.945759,206.993639,1666.768682,1666.768682,1666.768682,1666.768682,1666.768682,1666.768682,251.161812,135.273345,32.581587,1666.768682,1666.768682,1666.768682
1626192,5.271207,1.022443,8.217947,13.859034,6.716516,16.182193,33.366745,4.425142,10.877789,17.836916,12.688749,5.717997,90.448806,114.054241,260.181737,186.108549,101.314868,110.618068,43.193048,15.380459,3.172221,92.010169,82.200204,104.674606
203142,22.60601,2.942389,4.69592,19.136248,6.520316,29.128887,22.873645,23.897739,14.283304,49.196777,76.876956,18.131584,351.026231,351.44647,354.047921,352.729225,351.219676,351.385297,27.368553,53.105915,3.996611,351.054028,350.879384,351.279488
203955,19.191756,0.95854,12.579325,22.680345,4.421734,19.858306,52.031324,8.83607,22.385427,57.347109,23.333202,20.360622,207.795756,229.925851,366.920379,297.476765,217.982688,226.704439,60.368483,21.16918,5.786457,209.259533,200.062691,221.132443
202326,155.722314,64.137612,66.27392,184.225274,116.924328,430.040675,389.001019,52.150365,358.729587,836.950707,149.637596,491.354273,1667.959148,1667.959186,1667.959419,1667.959301,1667.959166,1667.95918,447.949781,97.487242,132.624699,1667.959151,1667.959135,1667.959171
203496,74.22632,29.455709,80.068861,116.418638,46.269671,239.952622,83.681499,108.299474,97.331119,181.527371,315.175518,121.926227,1365.635645,1367.445877,1378.651974,1372.971514,1366.468932,1367.182367,102.34916,207.421814,25.234066,1365.755381,1365.003083,1366.72658
203459,73.366493,11.732992,54.968848,55.451543,19.130815,140.583814,174.431304,81.426566,67.236357,313.578271,218.080866,76.201315,1584.291405,1589.468035,1621.513539,1605.269419,1586.674313,1588.714489,152.024791,138.215013,10.792154,1584.633809,1582.482501,1587.411098
2037,131.387353,9.312667,35.595166,82.006442,12.806914,91.150676,197.500543,77.544237,188.816757,447.607714,243.994176,206.300101,1585.20386,1585.20386,1585.20386,1585.20386,1585.20386,1585.20386,250.10717,166.449939,17.483344,1585.20386,1585.20386,1585.20386
203109,112.295582,30.517705,106.255809,70.957694,60.075903,257.84755,193.242987,101.1556,153.456506,372.369862,290.743115,186.54784,1965.267759,1965.296182,1965.472131,1965.382941,1965.280843,1965.292045,179.197582,189.596085,33.101367,1965.269639,1965.257827,1965.284888
201967,35.282799,24.874195,27.755113,17.569774,39.394448,137.907155,69.177453,31.090921,19.999111,135.553092,93.954796,30.901876,1177.994336,1177.994374,1177.994611,1177.994491,1177.994354,1177.994369,66.375734,62.863886,10.902778,1177.994339,1177.994323,1177.994359
203099,40.271207,3.022443,25.217947,35.859034,7.716516,47.182193,70.366745,19.425142,60.877789,110.836916,56.688749,82.717997,576.448806,600.054241,746.181737,672.108549,587.314868,596.618068,99.193048,44.380459,30.172221,578.010169,568.200204,590.674606
203552,21.271207,2.022443,18.217947,18.859034,4.716516,25.182193,46.366745,16.425142,27.877789,43.836916,34.688749,28.717997,301.448806,325.054241,471.181737,397.108549,312.314868,321.618068,56.193048,25.380459,9.172221,303.010169,293.200204,315.674606
201939,373.638197,10.963003,117.765351,183.223365,47.363566,242.274336,283.309357,264.251815,269.655146,491.34952,584.042238,297.445773,1886.092909,1886.092911,1886.092925,1886.092918,1886.09291,1886.092911,208.040169,319.790424,27.790628,1886.092909,1886.092908,1886.09291
203584,21.05965,1.764147,10.616353,28.281751,8.671228,45.29302,38.785924,59.697157,11.5105,68.608407,127.668293,14.316623,483.708617,492.627547,547.839447,519.852097,487.814182,491.329245,52.009968,70.660123,5.954239,484.298553,480.592016,489.083604
203076,94.513014,118.963484,64.468193,99.245467,112.40383,410.811321,439.22122,23.069493,251.0272,846.452758,77.769022,333.887709,1828.736247,1828.743676,1828.789663,1828.766352,1828.739666,1828.742594,407.250018,54.701768,82.86313,1828.736738,1828.733651,1828.740724
202334,68.081301,47.638009,38.257309,46.316753,174.101495,268.678007,164.273421,2.6e-05,88.222774,270.508005,0.000134,162.738429,1314.325856,1314.326111,1314.32769,1314.326889,1314.325973,1314.326074,106.235218,0.000184,74.515745,1314.325873,1314.325767,1314.326009
1626183,2.271207,2.022443,6.217947,6.859034,3.716516,7.182193,32.366745,2.425142,8.877789,9.836916,1.688749,3.717997,38.448806,62.054241,208.181737,134.108549,49.314868,58.618068,36.193048,6.380459,3.172221,40.010169,30.200204,52.674606
201942,229.132778,18.888672,58.528195,129.428451,44.115556,202.926308,408.411844,35.017152,389.666837,891.816542,105.046384,466.283109,2041.264133,2041.264134,2041.264142,2041.264138,2041.264133,2041.264134,483.404701,70.029233,76.616272,2041.264133,2041.264132,2041.264134
203473,8.085401,37.406628,13.72715,26.708145,52.56778,112.767967,56.803883,0.164569,35.041639,109.575051,0.291484,50.744556,529.327819,530.929669,540.845791,535.81923,530.065183,530.696492,56.756067,0.609861,16.268322,529.433772,528.768073,530.293173
1626155,2.271207,1.022443,7.217947,6.859034,1.716516,7.182193,31.366745,2.425142,8.877789,6.836916,1.688749,3.717997,32.448806,56.054241,202.181737,128.108549,43.314868,52.618068,34.193048,6.380459,3.172221,34.010169,24.200204,46.674606
